Health,Age,Value,Best Action
Dead,60,-100.0,
Dead,61,-100.0,
Dead,62,-100.0,
Dead,63,-100.0,
Dead,64,-100.0,
Dead,65,-100.0,
no AAA,60,241.08798835981264,surgery
no AAA,61,237.52981188046888,surgery
no AAA,62,234.4793130742189,surgery
no AAA,63,232.0225893242189,surgery
no AAA,64,230.26033932421888,surgery
no AAA,65,229.3103393242189,surgery
<30 mm,60,232.2924525439525,surgery
<30 mm,61,228.90218504312122,surgery
<30 mm,62,226.00890726437123,surgery
<30 mm,63,223.69690401437123,surgery
<30 mm,64,222.06475401437123,surgery
<30 mm,65,221.22775401437121,surgery
30-35 mm,60,227.29691593010403,surgery
30-35 mm,61,223.97955740778528,surgery
30-35 mm,62,221.1485006565353,surgery
30-35 mm,63,218.88621790653528,surgery
30-35 mm,64,217.28916790653528,surgery
30-35 mm,65,216.4701679065353,surgery
35-40 mm,60,222.3013793162556,surgery
35-40 mm,61,219.05692977244934,surgery
35-40 mm,62,216.28809404869935,surgery
35-40 mm,63,214.07553179869933,surgery
35-40 mm,64,212.51358179869933,surgery
35-40 mm,65,211.71258179869935,surgery
40-45 mm,60,217.30584270240715,surgery
40-45 mm,61,214.1343021371134,surgery
40-45 mm,62,211.4276874408634,surgery
40-45 mm,63,209.26484569086338,surgery
40-45 mm,64,207.7379956908634,surgery
40-45 mm,65,206.9549956908634,surgery
45-50 mm,60,212.3103060885587,surgery
45-50 mm,61,209.21167450177745,surgery
45-50 mm,62,206.56728083302747,surgery
45-50 mm,63,204.45415958302746,surgery
45-50 mm,64,202.96240958302747,surgery
45-50 mm,65,202.19740958302745,surgery
50-55 mm,60,207.31476947471026,surgery
50-55 mm,61,204.2890468664415,surgery
50-55 mm,62,201.7068742251915,surgery
50-55 mm,63,199.6434734751915,surgery
50-55 mm,64,198.18682347519152,surgery
50-55 mm,65,197.4398234751915,surgery
55-60 mm,60,202.31923286086183,surgery
55-60 mm,61,199.3664192311056,surgery
55-60 mm,62,196.8464676173556,surgery
55-60 mm,63,194.8327873673556,surgery
55-60 mm,64,193.4112373673556,surgery
55-60 mm,65,192.68223736735558,surgery
60-65 mm,60,197.3236962470134,surgery
60-65 mm,61,194.44379159576965,surgery
60-65 mm,62,191.98606100951966,surgery
60-65 mm,63,190.02210125951964,surgery
60-65 mm,64,188.63565125951965,surgery
60-65 mm,65,187.92465125951964,surgery
65-70 mm,60,192.32815963316494,surgery
65-70 mm,61,189.5211639604337,surgery
65-70 mm,62,187.1256544016837,surgery
65-70 mm,63,185.2114151516837,surgery
65-70 mm,64,183.8600651516837,surgery
65-70 mm,65,183.1670651516837,surgery
70-75 mm,60,187.33262301931651,surgery
70-75 mm,61,184.59853632509777,surgery
70-75 mm,62,182.26524779384778,surgery
70-75 mm,63,180.40072904384775,surgery
70-75 mm,64,179.08447904384775,surgery
70-75 mm,65,178.40947904384774,surgery
75-80 mm,60,182.33708640546806,surgery
75-80 mm,61,179.6759086897618,surgery
75-80 mm,62,177.40484118601182,surgery
75-80 mm,63,175.5900429360118,surgery
75-80 mm,64,174.3088929360118,surgery
75-80 mm,65,173.65189293601182,surgery
> 80 mm,60,177.34154979161963,surgery
> 80 mm,61,174.75328105442586,surgery
> 80 mm,62,172.54443457817587,surgery
> 80 mm,63,170.77935682817588,surgery
> 80 mm,64,169.53330682817588,surgery
> 80 mm,65,168.89430682817587,surgery
