Health,Age,Value,Best Action
Dead,60,-100.0,
Dead,61,-100.0,
Dead,62,-100.0,
Dead,63,-100.0,
Dead,64,-100.0,
Dead,65,-100.0,
no AAA,60,222.7423478386303,surgery
no AAA,61,218.9968989130053,surgery
no AAA,62,215.7858475380053,surgery
no AAA,63,213.1998225380053,surgery
no AAA,64,211.3448225380053,surgery
no AAA,65,210.3448225380053,surgery
<30 mm,60,213.00040439018545,surgery
<30 mm,61,209.41275438931044,surgery
<30 mm,62,206.34825146431047,surgery
<30 mm,63,203.89561646431045,surgery
<30 mm,64,202.15861646431046,surgery
<30 mm,65,201.25861646431045,surgery
30-35 mm,60,207.25846020975138,surgery
30-35 mm,61,203.72860913362635,surgery
30-35 mm,62,200.71065465862637,surgery
30-35 mm,63,198.29140965862635,surgery
30-35 mm,64,196.57240965862636,surgery
30-35 mm,65,195.67240965862635,surgery
35-40 mm,60,201.51651602931724,surgery
35-40 mm,61,198.04446387794223,surgery
35-40 mm,62,195.07305785294227,surgery
35-40 mm,63,192.68720285294228,surgery
35-40 mm,64,190.98620285294228,surgery
35-40 mm,65,190.08620285294228,surgery
40-45 mm,60,195.77457184888317,surgery
40-45 mm,61,192.36031862225815,surgery
40-45 mm,62,189.43546104725817,surgery
40-45 mm,63,187.08299604725818,surgery
40-45 mm,64,185.39999604725816,surgery
40-45 mm,65,184.49999604725815,surgery
45-50 mm,60,190.03262766844907,surgery
45-50 mm,61,186.67617336657403,surgery
45-50 mm,62,183.79786424157402,surgery
45-50 mm,63,181.47878924157408,surgery
45-50 mm,64,179.81378924157406,surgery
45-50 mm,65,178.91378924157405,surgery
50-55 mm,60,184.29068348801496,surgery
50-55 mm,61,180.99202811088995,surgery
50-55 mm,62,178.16026743588998,surgery
50-55 mm,63,175.87458243588998,surgery
50-55 mm,64,174.22758243588996,surgery
50-55 mm,65,173.32758243588995,surgery
55-60 mm,60,178.5487393075809,surgery
55-60 mm,61,175.3078828552059,surgery
55-60 mm,62,172.52267063020588,surgery
55-60 mm,63,170.2703756302059,surgery
55-60 mm,64,168.64137563020589,surgery
55-60 mm,65,167.74137563020588,surgery
60-65 mm,60,172.80679512714678,surgery
60-65 mm,61,169.62373759952177,surgery
60-65 mm,62,166.88507382452178,surgery
60-65 mm,63,164.6661688245218,surgery
60-65 mm,64,163.0551688245218,surgery
60-65 mm,65,162.15516882452178,surgery
65-70 mm,60,167.0648509467127,surgery
65-70 mm,61,163.93959234383766,surgery
65-70 mm,62,161.24747701883769,surgery
65-70 mm,63,159.0619620188377,surgery
65-70 mm,64,157.4689620188377,surgery
65-70 mm,65,156.56896201883768,surgery
70-75 mm,60,161.32290676627858,surgery
70-75 mm,61,158.25544708815357,surgery
70-75 mm,62,155.6098802131536,surgery
70-75 mm,63,153.4577552131536,surgery
70-75 mm,64,151.8827552131536,surgery
70-75 mm,65,150.9827552131536,surgery
75-80 mm,60,155.58096258584447,surgery
75-80 mm,61,152.5713018324695,surgery
75-80 mm,62,149.9722834074695,surgery
75-80 mm,63,147.85354840746948,surgery
75-80 mm,64,146.2965484074695,surgery
75-80 mm,65,145.39654840746948,surgery
> 80 mm,60,149.8390184054104,surgery
> 80 mm,61,146.88715657678537,surgery
> 80 mm,62,144.3346866017854,surgery
> 80 mm,63,142.24934160178537,surgery
> 80 mm,64,140.7103416017854,surgery
> 80 mm,65,139.8103416017854,surgery
