Health,Age,Value,Best Action
Dead,65,-100.0,
Dead,66,-100.0,
Dead,67,-100.0,
Dead,68,-100.0,
Dead,69,-100.0,
Dead,70,-100.0,
Dead,71,-100.0,
Dead,72,-100.0,
Dead,73,-100.0,
Dead,74,-100.0,
Dead,75,-100.0,
Dead,76,-100.0,
Dead,77,-100.0,
Dead,78,-100.0,
Dead,79,-100.0,
Dead,80,-100.0,
Dead,81,-100.0,
Dead,82,-100.0,
Dead,83,-100.0,
Dead,84,-100.0,
Dead,85,-100.0,
Dead,86,-100.0,
Dead,87,-100.0,
Dead,88,-100.0,
Dead,89,-100.0,
Dead,90,-100.0,
Dead,91,-100.0,
Dead,92,-100.0,
Dead,93,-100.0,
Dead,94,-100.0,
Dead,95,-100.0,
Dead,96,-100.0,
Dead,97,-100.0,
Dead,98,-100.0,
Dead,99,-100.0,
Dead,100,-100.0,
Dead,101,-100.0,
Dead,102,-100.0,
Dead,103,-100.0,
Dead,104,-100.0,
Dead,105,-100.0,
Dead,106,-100.0,
Dead,107,-100.0,
Dead,108,-100.0,
Dead,109,-100.0,
Dead,110,-100.0,
Dead,111,-100.0,
Dead,112,-100.0,
Dead,113,-100.0,
Dead,114,-100.0,
Dead,115,-100.0,
Dead,116,-100.0,
Dead,117,-100.0,
Dead,118,-100.0,
Dead,119,-100.0,
Dead,120,-100.0,
no AAA,65,169.69806464709947,surgery
no AAA,66,162.80475317840896,surgery
no AAA,67,155.91199126018975,surgery
no AAA,68,149.01987208965065,surgery
no AAA,69,142.12850466943448,surgery
no AAA,70,135.23801648806904,surgery
no AAA,71,128.34855665499836,surgery
no AAA,72,121.46029956728478,surgery
no AAA,73,114.57344919815077,surgery
no AAA,74,107.68824411281656,surgery
no AAA,75,100.80496333497749,surgery
no AAA,76,93.92393320818074,surgery
no AAA,77,87.04553542082759,surgery
no AAA,78,80.17021639214111,surgery
no AAA,79,73.29849824990627,surgery
no AAA,80,66.43099166993181,surgery
no AAA,81,59.568410892965176,surgery
no AAA,82,52.7115912883355,surgery
no AAA,83,45.86150989622636,surgery
no AAA,84,39.019309453725626,surgery
no AAA,85,32.186326495468876,surgery
no AAA,86,25.36412421988879,surgery
no AAA,87,18.554530929273184,surgery
no AAA,88,11.75968498889717,surgery
no AAA,89,4.982087410803529,surgery
no AAA,90,-1.775336644699777,surgery
no AAA,91,-8.509165937463418,surgery
no AAA,92,-15.215399016998283,surgery
no AAA,93,-21.889355824231693,surgery
no AAA,94,-28.525562605841937,surgery
no AAA,95,-35.117617311141075,surgery
no AAA,96,-41.65803216152808,surgery
no AAA,97,-48.138049521194475,surgery
no AAA,98,-54.54742654122443,surgery
no AAA,99,-60.87418328134924,surgery
no AAA,100,-67.10430811550792,surgery
no AAA,101,-73.22141317694754,surgery
no AAA,102,-79.20633137003635,surgery
no AAA,103,-85.03664503905084,surgery
no AAA,104,-90.6861347035995,surgery
no AAA,105,-96.1241343047324,surveillance
no AAA,106,-101.37256950712327,surveillance
no AAA,107,-106.55991407658706,surveillance
no AAA,108,-111.67266690865523,surveillance
no AAA,109,-116.69434313828665,surveillance
no AAA,110,-121.60481472513827,surveillance
no AAA,111,-126.37950530737463,surveillance
no AAA,112,-130.98840711718705,surveillance
no AAA,113,-135.3948806334415,surveillance
no AAA,114,-139.55418895609648,surveillance
no AAA,115,-143.41170827557758,surveillance
no AAA,116,-146.9007428536986,surveillance
no AAA,117,-149.93985711269858,surveillance
no AAA,118,-152.42961811269862,surveillance
no AAA,119,-154.2486181126986,surveillance
no AAA,120,-155.24861811269864,surveillance
<30 mm,65,23.431308744432968,surveillance
<30 mm,66,21.234143114406216,surveillance
<30 mm,67,19.0390470611054,surveillance
<30 mm,68,16.847130471116365,surveillance
<30 mm,69,14.660099817987927,surveillance
<30 mm,70,12.480581186540507,surveillance
<30 mm,71,10.312619939411288,surveillance
<30 mm,72,8.162453378804361,surveillance
<30 mm,73,6.039702930442916,surveillance
<30 mm,74,3.9592053580284015,surveillance
<30 mm,75,1.9438061895,surveillance
<30 mm,76,0.028584072000000127,surveillance
<30 mm,77,-1.7328121199999997,surveillance
<30 mm,78,-3.258647999999999,surveillance
<30 mm,79,-4.424399999999999,surveillance
<30 mm,80,-5.040000000000001,surgery
<30 mm,81,-5.103000000000001,surgery
<30 mm,82,-5.166,surgery
<30 mm,83,-5.229000000000001,surgery
<30 mm,84,-5.292,surgery
<30 mm,85,-5.355,surgery
<30 mm,86,-5.418000000000001,surgery
<30 mm,87,-5.481000000000001,surgery
<30 mm,88,-5.5440000000000005,surgery
<30 mm,89,-5.607,surgery
<30 mm,90,-5.670000000000001,surgery
<30 mm,91,-5.7330000000000005,surgery
<30 mm,92,-5.796,surgery
<30 mm,93,-5.859000000000001,surgery
<30 mm,94,-5.922000000000001,surgery
<30 mm,95,-5.985,surgery
<30 mm,96,-6.048000000000001,surgery
<30 mm,97,-6.111000000000001,surgery
<30 mm,98,-6.174,surgery
<30 mm,99,-6.237,surgery
<30 mm,100,-6.300000000000001,surgery
<30 mm,101,-6.363000000000001,surgery
<30 mm,102,-6.426,surgery
<30 mm,103,-6.489000000000001,surgery
<30 mm,104,-6.5520000000000005,surgery
<30 mm,105,-6.615,surgery
<30 mm,106,-6.678000000000001,surgery
<30 mm,107,-6.7410000000000005,surgery
<30 mm,108,-6.804000000000001,surgery
<30 mm,109,-6.867,surgery
<30 mm,110,-6.930000000000001,surgery
<30 mm,111,-6.993000000000001,surgery
<30 mm,112,-7.056,surgery
<30 mm,113,-7.119000000000001,surgery
<30 mm,114,-7.182,surgery
<30 mm,115,-7.245000000000001,surgery
<30 mm,116,-7.308000000000001,surgery
<30 mm,117,-7.371,surgery
<30 mm,118,-7.434000000000001,surgery
<30 mm,119,-7.497,surgery
<30 mm,120,-7.5600000000000005,surgery
30-35 mm,65,21.809626009320432,surveillance
30-35 mm,66,19.588579683056494,surveillance
30-35 mm,67,17.369844093937687,surveillance
30-35 mm,68,15.15465749501686,surveillance
30-35 mm,69,12.944919739009997,surveillance
30-35 mm,70,10.743546022470532,surveillance
30-35 mm,71,8.555012298919037,surveillance
30-35 mm,72,6.38619954971847,surveillance
30-35 mm,73,4.247705889472492,surveillance
30-35 mm,74,2.155891774056303,surveillance
30-35 mm,75,0.13606984863000093,surveillance
30-35 mm,76,-1.7725369049999995,surveillance
30-35 mm,77,-3.5091693,surveillance
30-35 mm,78,-4.980113999999999,surveillance
30-35 mm,79,-6.042599999999997,surveillance
30-35 mm,80,-6.4799999999999995,surgery
30-35 mm,81,-6.561,surgery
30-35 mm,82,-6.6419999999999995,surgery
30-35 mm,83,-6.723,surgery
30-35 mm,84,-6.803999999999999,surgery
30-35 mm,85,-6.885,surgery
30-35 mm,86,-6.966,surgery
30-35 mm,87,-7.047,surgery
30-35 mm,88,-7.128,surgery
30-35 mm,89,-7.209,surgery
30-35 mm,90,-7.29,surgery
30-35 mm,91,-7.371,surgery
30-35 mm,92,-7.451999999999999,surgery
30-35 mm,93,-7.533,surgery
30-35 mm,94,-7.613999999999999,surgery
30-35 mm,95,-7.694999999999999,surgery
30-35 mm,96,-7.776,surgery
30-35 mm,97,-7.856999999999999,surgery
30-35 mm,98,-7.938,surgery
30-35 mm,99,-8.018999999999998,surgery
30-35 mm,100,-8.1,surgery
30-35 mm,101,-8.181000000000001,surgery
30-35 mm,102,-8.261999999999999,surgery
30-35 mm,103,-8.343,surgery
30-35 mm,104,-8.424,surgery
30-35 mm,105,-8.504999999999999,surgery
30-35 mm,106,-8.586,surgery
30-35 mm,107,-8.667,surgery
30-35 mm,108,-8.748,surgery
30-35 mm,109,-8.828999999999999,surgery
30-35 mm,110,-8.91,surgery
30-35 mm,111,-8.991,surgery
30-35 mm,112,-9.072,surgery
30-35 mm,113,-9.153,surgery
30-35 mm,114,-9.234,surgery
30-35 mm,115,-9.315,surgery
30-35 mm,116,-9.396,surgery
30-35 mm,117,-9.476999999999999,surgery
30-35 mm,118,-9.558,surgery
30-35 mm,119,-9.639,surgery
30-35 mm,120,-9.719999999999999,surgery
35-40 mm,65,20.18802525975353,surveillance
35-40 mm,66,17.94313973302782,surveillance
35-40 mm,67,15.70083244880296,surveillance
35-40 mm,68,13.462490117667222,surveillance
35-40 mm,69,11.230242291457554,surveillance
35-40 mm,70,9.007355716101399,surveillance
35-40 mm,71,6.798836044205361,surveillance
35-40 mm,72,4.61234723080956,surveillance
35-40 mm,73,2.4596216636436017,surveillance
35-40 mm,74,0.3586366174842013,surveillance
35-40 mm,75,-1.662998099040001,surveillance
35-40 mm,76,-3.5627141340000015,surveillance
35-40 mm,77,-5.274504,surveillance
35-40 mm,78,-6.6951,surveillance
35-40 mm,79,-7.660799999999998,surveillance
35-40 mm,80,-7.92,surgery
35-40 mm,81,-8.019,surgery
35-40 mm,82,-8.118,surgery
35-40 mm,83,-8.217,surgery
35-40 mm,84,-8.315999999999999,surgery
35-40 mm,85,-8.415000000000001,surgery
35-40 mm,86,-8.514000000000001,surgery
35-40 mm,87,-8.613,surgery
35-40 mm,88,-8.712,surgery
35-40 mm,89,-8.811,surgery
35-40 mm,90,-8.91,surgery
35-40 mm,91,-9.009,surgery
35-40 mm,92,-9.108,surgery
35-40 mm,93,-9.207,surgery
35-40 mm,94,-9.306,surgery
35-40 mm,95,-9.405,surgery
35-40 mm,96,-9.504000000000001,surgery
35-40 mm,97,-9.603,surgery
35-40 mm,98,-9.702,surgery
35-40 mm,99,-9.801,surgery
35-40 mm,100,-9.9,surgery
35-40 mm,101,-9.999,surgery
35-40 mm,102,-10.097999999999999,surgery
35-40 mm,103,-10.197000000000001,surgery
35-40 mm,104,-10.296,surgery
35-40 mm,105,-10.395,surgery
35-40 mm,106,-10.494000000000002,surgery
35-40 mm,107,-10.593,surgery
35-40 mm,108,-10.692,surgery
35-40 mm,109,-10.790999999999999,surgery
35-40 mm,110,-10.89,surgery
35-40 mm,111,-10.989,surgery
35-40 mm,112,-11.088,surgery
35-40 mm,113,-11.187000000000001,surgery
35-40 mm,114,-11.286,surgery
35-40 mm,115,-11.385,surgery
35-40 mm,116,-11.484,surgery
35-40 mm,117,-11.583,surgery
35-40 mm,118,-11.682,surgery
35-40 mm,119,-11.780999999999999,surgery
35-40 mm,120,-11.88,surgery
40-45 mm,65,18.56653031882983,surveillance
40-45 mm,66,16.29784655495004,surveillance
40-45 mm,67,14.032028505924924,surveillance
40-45 mm,68,11.770621643626157,surveillance
40-45 mm,69,9.516006036174016,surveillance
40-45 mm,70,7.271845662288439,surveillance
40-45 mm,71,5.043774978938805,surveillance
40-45 mm,72,2.8404432796725363,surveillance
40-45 mm,73,0.6750971231663279,surveillance
40-45 mm,74,-1.4320267456904978,surveillance
40-45 mm,75,-3.450079099710001,surveillance
40-45 mm,76,-5.332092993000002,surveillance
40-45 mm,77,-7.0065963,surveillance
40-45 mm,78,-8.36505,surveillance
40-45 mm,79,-9.243,surgery
40-45 mm,80,-9.36,surgery
40-45 mm,81,-9.477,surgery
40-45 mm,82,-9.594,surgery
40-45 mm,83,-9.711,surgery
40-45 mm,84,-9.828,surgery
40-45 mm,85,-9.945,surgery
40-45 mm,86,-10.062000000000001,surgery
40-45 mm,87,-10.179,surgery
40-45 mm,88,-10.296000000000001,surgery
40-45 mm,89,-10.413,surgery
40-45 mm,90,-10.530000000000001,surgery
40-45 mm,91,-10.647,surgery
40-45 mm,92,-10.764,surgery
40-45 mm,93,-10.881,surgery
40-45 mm,94,-10.998,surgery
40-45 mm,95,-11.115,surgery
40-45 mm,96,-11.232000000000001,surgery
40-45 mm,97,-11.349,surgery
40-45 mm,98,-11.466000000000001,surgery
40-45 mm,99,-11.583,surgery
40-45 mm,100,-11.700000000000001,surgery
40-45 mm,101,-11.817000000000002,surgery
40-45 mm,102,-11.934,surgery
40-45 mm,103,-12.051,surgery
40-45 mm,104,-12.168,surgery
40-45 mm,105,-12.285,surgery
40-45 mm,106,-12.402000000000001,surgery
40-45 mm,107,-12.519,surgery
40-45 mm,108,-12.636000000000001,surgery
40-45 mm,109,-12.753,surgery
40-45 mm,110,-12.870000000000001,surgery
40-45 mm,111,-12.987000000000002,surgery
40-45 mm,112,-13.104,surgery
40-45 mm,113,-13.221,surgery
40-45 mm,114,-13.338,surgery
40-45 mm,115,-13.455,surgery
40-45 mm,116,-13.572000000000001,surgery
40-45 mm,117,-13.689,surgery
40-45 mm,118,-13.806000000000001,surgery
40-45 mm,119,-13.923,surgery
40-45 mm,120,-14.040000000000001,surgery
45-50 mm,65,16.945208077484033,surveillance
45-50 mm,66,14.652774272790618,surveillance
45-50 mm,67,12.363520707132382,surveillance
45-50 mm,68,10.07915981273973,surveillance
45-50 mm,69,7.802327374154719,surveillance
45-50 mm,70,5.537086045245635,surveillance
45-50 mm,71,3.289705120922097,surveillance
45-50 mm,72,1.0698639060342368,surveillance
45-50 mm,73,-1.1075023652906224,surveillance
45-50 mm,74,-3.219393562627496,surveillance
45-50 mm,75,-5.230506393449998,surveillance
45-50 mm,76,-7.0868736269999975,surveillance
45-50 mm,77,-8.706248099999996,surveillance
45-50 mm,78,-9.962909999999997,surveillance
45-50 mm,79,-10.665,surgery
45-50 mm,80,-10.799999999999999,surgery
45-50 mm,81,-10.935,surgery
45-50 mm,82,-11.069999999999999,surgery
45-50 mm,83,-11.205,surgery
45-50 mm,84,-11.339999999999998,surgery
45-50 mm,85,-11.475,surgery
45-50 mm,86,-11.610000000000001,surgery
45-50 mm,87,-11.745,surgery
45-50 mm,88,-11.88,surgery
45-50 mm,89,-12.014999999999999,surgery
45-50 mm,90,-12.15,surgery
45-50 mm,91,-12.285,surgery
45-50 mm,92,-12.42,surgery
45-50 mm,93,-12.555,surgery
45-50 mm,94,-12.69,surgery
45-50 mm,95,-12.825,surgery
45-50 mm,96,-12.96,surgery
45-50 mm,97,-13.094999999999999,surgery
45-50 mm,98,-13.23,surgery
45-50 mm,99,-13.364999999999998,surgery
45-50 mm,100,-13.5,surgery
45-50 mm,101,-13.635,surgery
45-50 mm,102,-13.77,surgery
45-50 mm,103,-13.905,surgery
45-50 mm,104,-14.04,surgery
45-50 mm,105,-14.174999999999999,surgery
45-50 mm,106,-14.31,surgery
45-50 mm,107,-14.444999999999999,surgery
45-50 mm,108,-14.58,surgery
45-50 mm,109,-14.714999999999998,surgery
45-50 mm,110,-14.85,surgery
45-50 mm,111,-14.985,surgery
45-50 mm,112,-15.12,surgery
45-50 mm,113,-15.254999999999999,surgery
45-50 mm,114,-15.389999999999999,surgery
45-50 mm,115,-15.524999999999999,surgery
45-50 mm,116,-15.66,surgery
45-50 mm,117,-15.794999999999998,surgery
45-50 mm,118,-15.93,surgery
45-50 mm,119,-16.064999999999998,surgery
45-50 mm,120,-16.2,surgery
50-55 mm,65,15.324247813102657,surveillance
50-55 mm,66,13.008109192934747,surveillance
50-55 mm,67,10.69549974767246,surveillance
50-55 mm,68,8.388326618886136,surveillance
