Health,Age,Value,Best Action
Dead,60,-100.0,
Dead,61,-100.0,
Dead,62,-100.0,
Dead,63,-100.0,
Dead,64,-100.0,
Dead,65,-100.0,
no AAA,60,222.74234783863025,surgery
no AAA,61,218.99689891300528,surgery
no AAA,62,215.78584753800527,surgery
no AAA,63,213.1998225380053,surgery
no AAA,64,211.3448225380053,surgery
no AAA,65,210.3448225380053,surgery
<30 mm,60,34.810220844655575,surveillance
<30 mm,61,32.83108435199557,surveillance
<30 mm,62,30.98116714799557,surveillance
<30 mm,63,29.33571694799557,surveillance
<30 mm,64,28.013796947995566,surveillance
<30 mm,65,27.203796947995563,surveillance
30-35 mm,60,33.31345170580313,surveillance
30-35 mm,61,31.312404923653133,surveillance
30-35 mm,62,29.44199519665313,surveillance
30-35 mm,63,27.778302896653134,surveillance
30-35 mm,64,26.44171289665313,surveillance
30-35 mm,65,25.622712896653123,surveillance
35-40 mm,60,31.816676461413458,surveillance
35-40 mm,61,29.793719389773457,surveillance
35-40 mm,62,27.902817139773454,surveillance
35-40 mm,63,26.22088273977345,surveillance
35-40 mm,64,24.869622739773448,surveillance
35-40 mm,65,24.041622739773445,surveillance
40-45 mm,60,30.319882561215543,surveillance
40-45 mm,61,28.27501520008554,surveillance
40-45 mm,62,26.363620427085543,surveillance
40-45 mm,63,24.663443927085538,surveillance
40-45 mm,64,23.297513927085536,surveillance
40-45 mm,65,22.460513927085536,surveillance
45-50 mm,60,28.823031657159135,surveillance
45-50 mm,61,26.75625400653914,surveillance
45-50 mm,62,24.82436671053914,surveillance
45-50 mm,63,23.10594811053914,surveillance
45-50 mm,64,21.725348110539134,surveillance
45-50 mm,65,20.879348110539134,surveillance
50-55 mm,60,27.326006574646243,surveillance
50-55 mm,61,25.23731863453624,surveillance
50-55 mm,62,23.284938815536243,surveillance
50-55 mm,63,21.54827811553624,surveillance
50-55 mm,64,20.153008115536238,surveillance
50-55 mm,65,19.298008115536238,surveillance
55-60 mm,60,25.82844928018295,surveillance
55-60 mm,61,23.71785105058295,surveillance
55-60 mm,62,21.744978708582952,surveillance
55-60 mm,63,19.99007590858295,surveillance
55-60 mm,64,18.580135908582943,surveillance
55-60 mm,65,17.71613590858294,surveillance
60-65 mm,60,24.3292563346979,surveillance
60-65 mm,61,22.1967572634479,surveillance
60-65 mm,62,20.203392398447903,surveillance
60-65 mm,63,18.430247498447898,surveillance
60-65 mm,64,17.005637498447893,surveillance
60-65 mm,65,16.13263749844789,surveillance
65-70 mm,60,22.824847741446362,surveillance
65-70 mm,61,20.67064203414636,surveillance
65-70 mm,62,18.656837134146365,surveillance
65-70 mm,63,16.865450134146364,surveillance
65-70 mm,64,15.426170134146355,surveillance
65-70 mm,65,14.544170134146354,surveillance
70-75 mm,60,21.302244908646124,surveillance
70-75 mm,61,19.128104589336118,surveillance
70-75 mm,62,17.09480735433612,surveillance
70-75 mm,63,15.28546985433612,surveillance
70-75 mm,64,13.831519854336111,surveillance
70-75 mm,65,12.940519854336111,surveillance
75-80 mm,60,19.70980708147569,surveillance
75-80 mm,61,17.525543574693693,surveillance
75-80 mm,62,15.480229332693694,surveillance
75-80 mm,63,13.657477332693693,surveillance
75-80 mm,64,12.190477332693684,surveillance
75-80 mm,65,11.29047733269368,surveillance
> 80 mm,60,17.840428031379172,surveillance
> 80 mm,61,15.685069293686276,surveillance
> 80 mm,62,13.663557638786276,surveillance
> 80 mm,63,11.857580738786272,surveillance
> 80 mm,64,10.398680738786265,surveillance
> 80 mm,65,9.498680738786259,surveillance
