Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,219.61704004447486,surveillance
no AAA,31,216.90770639206383,surveillance
no AAA,32,214.42670545063388,surveillance
no AAA,33,212.27518894063388,surveillance
no AAA,34,210.59911894063387,surveillance
no AAA,35,209.6091189406339,surveillance
<30 mm,30,201.945270805978,surgery
<30 mm,31,199.46677218651706,surgery
<30 mm,32,197.20507432293707,surgery
<30 mm,33,195.2562202629371,surgery
<30 mm,34,193.7588002629371,surgery
<30 mm,35,192.91280026293708,surgery
30-35 mm,30,199.79691686123357,surgery
30-35 mm,31,197.34478524836265,surgery
30-35 mm,32,195.10714800035265,surgery
30-35 mm,33,193.17902643035265,surgery
30-35 mm,34,191.69753643035267,surgery
30-35 mm,35,190.86053643035268,surgery
35-40 mm,30,197.6485629164891,surgery
35-40 mm,31,195.22279831020822,surgery
35-40 mm,32,193.0092216777682,surgery
35-40 mm,33,191.10183259776824,surgery
35-40 mm,34,189.63627259776823,surgery
35-40 mm,35,188.80827259776822,surgery
40-45 mm,30,195.50020897174466,surgery
40-45 mm,31,193.10081137205378,surgery
40-45 mm,32,190.91129535518377,surgery
40-45 mm,33,189.0246387651838,surgery
40-45 mm,34,187.57500876518378,surgery
40-45 mm,35,186.7560087651838,surgery
45-50 mm,30,193.35185502700023,surgery
45-50 mm,31,190.97882443389935,surgery
45-50 mm,32,188.81336903259933,surgery
45-50 mm,33,186.94744493259935,surgery
45-50 mm,34,185.51374493259937,surgery
45-50 mm,35,184.70374493259936,surgery
50-55 mm,30,193.35185502700023,surgery
50-55 mm,31,190.97882443389935,surgery
50-55 mm,32,188.81336903259933,surgery
50-55 mm,33,186.94744493259935,surgery
50-55 mm,34,185.51374493259937,surgery
50-55 mm,35,184.70374493259936,surgery
55-60 mm,30,193.35185502700023,surgery
55-60 mm,31,190.97882443389935,surgery
55-60 mm,32,188.81336903259933,surgery
55-60 mm,33,186.94744493259935,surgery
55-60 mm,34,185.51374493259937,surgery
55-60 mm,35,184.70374493259936,surgery
60-65 mm,30,193.35185502700023,surgery
60-65 mm,31,190.97882443389935,surgery
60-65 mm,32,188.81336903259933,surgery
60-65 mm,33,186.94744493259935,surgery
60-65 mm,34,185.51374493259937,surgery
60-65 mm,35,184.70374493259936,surgery
65-70 mm,30,193.35185502700023,surgery
65-70 mm,31,190.97882443389935,surgery
65-70 mm,32,188.81336903259933,surgery
65-70 mm,33,186.94744493259935,surgery
65-70 mm,34,185.51374493259937,surgery
65-70 mm,35,184.70374493259936,surgery
70-75 mm,30,193.35185502700023,surgery
70-75 mm,31,190.97882443389935,surgery
70-75 mm,32,188.81336903259933,surgery
70-75 mm,33,186.94744493259935,surgery
70-75 mm,34,185.51374493259937,surgery
70-75 mm,35,184.70374493259936,surgery
75-80 mm,30,193.35185502700023,surgery
75-80 mm,31,190.97882443389935,surgery
75-80 mm,32,188.81336903259933,surgery
75-80 mm,33,186.94744493259935,surgery
75-80 mm,34,185.51374493259937,surgery
75-80 mm,35,184.70374493259936,surgery
> 80 mm,30,193.35185502700023,surgery
> 80 mm,31,190.97882443389935,surgery
> 80 mm,32,188.81336903259933,surgery
> 80 mm,33,186.94744493259935,surgery
> 80 mm,34,185.51374493259937,surgery
> 80 mm,35,184.70374493259936,surgery
