Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,219.55526370835153,surveillance
no AAA,31,216.8185630493506,surveillance
no AAA,32,214.31250149235055,surveillance
no AAA,33,212.13925249235055,surveillance
no AAA,34,210.44625249235057,surveillance
no AAA,35,209.44625249235057,surveillance
<30 mm,30,201.46661448647268,surgery
<30 mm,31,198.91762598196664,surgery
<30 mm,32,196.58762813996663,surgery
<30 mm,33,194.57363413996669,surgery
<30 mm,34,193.01563413996666,surgery
<30 mm,35,192.11563413996666,surgery
30-35 mm,30,199.24888454512723,surgery
30-35 mm,31,196.7174384715202,surgery
30-35 mm,32,194.4026533725202,surgery
30-35 mm,33,192.40051037252024,surgery
30-35 mm,34,190.84951037252023,surgery
30-35 mm,35,189.94951037252022,surgery
35-40 mm,30,197.03115460378177,surgery
35-40 mm,31,194.51725096107373,surgery
35-40 mm,32,192.2176786050738,surgery
35-40 mm,33,190.22738660507378,surgery
35-40 mm,34,188.68338660507376,surgery
35-40 mm,35,187.78338660507376,surgery
40-45 mm,30,194.81342466243632,surgery
40-45 mm,31,192.3170634506273,surgery
40-45 mm,32,190.0327038376273,surgery
40-45 mm,33,188.0542628376273,surgery
40-45 mm,34,186.51726283762733,surgery
40-45 mm,35,185.61726283762732,surgery
45-50 mm,30,192.59569472109087,surgery
45-50 mm,31,190.11687594018085,surgery
45-50 mm,32,187.84772907018083,surgery
45-50 mm,33,185.88113907018086,surgery
45-50 mm,34,184.35113907018084,surgery
45-50 mm,35,183.45113907018083,surgery
50-55 mm,30,192.59569472109087,surgery
50-55 mm,31,190.11687594018085,surgery
50-55 mm,32,187.84772907018083,surgery
50-55 mm,33,185.88113907018086,surgery
50-55 mm,34,184.35113907018084,surgery
50-55 mm,35,183.45113907018083,surgery
55-60 mm,30,192.59569472109087,surgery
55-60 mm,31,190.11687594018085,surgery
55-60 mm,32,187.84772907018083,surgery
55-60 mm,33,185.88113907018086,surgery
55-60 mm,34,184.35113907018084,surgery
55-60 mm,35,183.45113907018083,surgery
60-65 mm,30,192.59569472109087,surgery
60-65 mm,31,190.11687594018085,surgery
60-65 mm,32,187.84772907018083,surgery
60-65 mm,33,185.88113907018086,surgery
60-65 mm,34,184.35113907018084,surgery
60-65 mm,35,183.45113907018083,surgery
65-70 mm,30,192.59569472109087,surgery
65-70 mm,31,190.11687594018085,surgery
65-70 mm,32,187.84772907018083,surgery
65-70 mm,33,185.88113907018086,surgery
65-70 mm,34,184.35113907018084,surgery
65-70 mm,35,183.45113907018083,surgery
70-75 mm,30,192.59569472109087,surgery
70-75 mm,31,190.11687594018085,surgery
70-75 mm,32,187.84772907018083,surgery
70-75 mm,33,185.88113907018086,surgery
70-75 mm,34,184.35113907018084,surgery
70-75 mm,35,183.45113907018083,surgery
75-80 mm,30,192.59569472109087,surgery
75-80 mm,31,190.11687594018085,surgery
75-80 mm,32,187.84772907018083,surgery
75-80 mm,33,185.88113907018086,surgery
75-80 mm,34,184.35113907018084,surgery
75-80 mm,35,183.45113907018083,surgery
> 80 mm,30,192.59569472109087,surgery
> 80 mm,31,190.11687594018085,surgery
> 80 mm,32,187.84772907018083,surgery
> 80 mm,33,185.88113907018086,surgery
> 80 mm,34,184.35113907018084,surgery
> 80 mm,35,183.45113907018083,surgery
