Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,70.0,surveillance
no AAA,31,69.0,surveillance
no AAA,32,68.0,surveillance
no AAA,33,67.0,surveillance
no AAA,34,66.0,surveillance
no AAA,35,65.0,surveillance
<30 mm,30,134.75270567952793,surgery
<30 mm,31,132.67947371234794,surgery
<30 mm,32,130.70611177234795,surgery
<30 mm,33,128.91165177234794,surgery
<30 mm,34,127.43765177234793,surgery
<30 mm,35,126.53765177234793,surgery
30-35 mm,30,132.03964221344754,surgery
30-35 mm,31,129.98090565910852,surgery
30-35 mm,32,128.0207631421085,surgery
30-35 mm,33,126.23727214210851,surgery
30-35 mm,34,124.77027214210852,surgery
30-35 mm,35,123.8702721421085,surgery
35-40 mm,30,129.32674629186275,surgery
35-40 mm,31,127.28250515036477,surgery
35-40 mm,32,125.33558205636477,surgery
35-40 mm,33,123.56306005636475,surgery
35-40 mm,34,122.10306005636477,surgery
35-40 mm,35,121.20306005636475,surgery
40-45 mm,30,126.61448142071475,surgery
40-45 mm,31,124.58473569205776,surgery
40-45 mm,32,122.65103202105774,surgery
40-45 mm,33,120.88947902105772,surgery
40-45 mm,34,119.43647902105772,surgery
40-45 mm,35,118.53647902105774,surgery
45-50 mm,30,123.90451736253168,surgery
45-50 mm,31,121.88926704671567,surgery
45-50 mm,32,119.9687827987157,surgery
45-50 mm,33,118.21819879871568,surgery
45-50 mm,34,116.77219879871566,surgery
45-50 mm,35,115.87219879871569,surgery
50-55 mm,30,121.202689898989,surgery
50-55 mm,31,119.201933435364,surgery
50-55 mm,32,117.29466861036401,surgery
50-55 mm,33,115.55505361036401,surgery
50-55 mm,34,114.11605361036398,surgery
50-55 mm,35,113.21605361036399,surgery
55-60 mm,30,118.52883023823063,surgery
55-60 mm,31,116.54254678543063,surgery
55-60 mm,32,114.64849246543065,surgery
55-60 mm,33,112.91984646543064,surgery
55-60 mm,34,111.48784646543064,surgery
55-60 mm,35,110.58784646543062,surgery
60-65 mm,30,115.948574879442,surgery
60-65 mm,31,113.976635938642,surgery
60-65 mm,32,112.09569681864201,surgery
60-65 mm,33,110.37797081864201,surgery
60-65 mm,34,108.95297081864199,surgery
60-65 mm,35,108.052970818642,surgery
65-70 mm,30,113.58639685206978,surgery
65-70 mm,31,111.62860830338019,surgery
65-70 mm,32,109.76078438338018,surgery
65-70 mm,33,108.05397838338018,surgery
65-70 mm,34,106.63597838338018,surgery
65-70 mm,35,105.73597838338017,surgery
70-75 mm,30,111.97253428127016,surgery
70-75 mm,31,110.02628111738694,surgery
70-75 mm,32,108.17050580458692,surgery
70-75 mm,33,106.47461980458694,surgery
70-75 mm,34,105.06361980458692,surgery
70-75 mm,35,104.16361980458692,surgery
75-80 mm,30,112.93838477496502,surgery
75-80 mm,31,110.98681487551222,surgery
75-80 mm,32,109.1309352291122,surgery
75-80 mm,33,107.4401088291122,surgery
75-80 mm,34,106.03610882911218,surgery
75-80 mm,35,105.13610882911219,surgery
> 80 mm,30,122.82965358239518,surgery
> 80 mm,31,120.79873123541277,surgery
> 80 mm,32,118.87539391061277,surgery
> 80 mm,33,117.13502431061278,surgery
> 80 mm,34,115.70582431061277,surgery
> 80 mm,35,114.80582431061276,surgery
