Health,Age,Value,Best Action
Dead,30,-inf,
Dead,31,-inf,
Dead,32,-inf,
Dead,33,-inf,
Dead,34,-inf,
Dead,35,-inf,
no AAA,30,-inf,
no AAA,31,-inf,
no AAA,32,-inf,
no AAA,33,-inf,
no AAA,34,-inf,
no AAA,35,-inf,
<30 mm,30,-inf,
<30 mm,31,-inf,
<30 mm,32,-inf,
<30 mm,33,-inf,
<30 mm,34,-inf,
<30 mm,35,-inf,
30-35 mm,30,-inf,
30-35 mm,31,-inf,
30-35 mm,32,-inf,
30-35 mm,33,-inf,
30-35 mm,34,-inf,
30-35 mm,35,-inf,
35-40 mm,30,-inf,
35-40 mm,31,-inf,
35-40 mm,32,-inf,
35-40 mm,33,-inf,
35-40 mm,34,-inf,
35-40 mm,35,-inf,
40-45 mm,30,-inf,
40-45 mm,31,-inf,
40-45 mm,32,-inf,
40-45 mm,33,-inf,
40-45 mm,34,-inf,
40-45 mm,35,-inf,
45-50 mm,30,-inf,
45-50 mm,31,-inf,
45-50 mm,32,-inf,
45-50 mm,33,-inf,
45-50 mm,34,-inf,
45-50 mm,35,-inf,
50-55 mm,30,-inf,
50-55 mm,31,-inf,
50-55 mm,32,-inf,
50-55 mm,33,-inf,
50-55 mm,34,-inf,
50-55 mm,35,-inf,
55-60 mm,30,-inf,
55-60 mm,31,-inf,
55-60 mm,32,-inf,
55-60 mm,33,-inf,
55-60 mm,34,-inf,
55-60 mm,35,-inf,
60-65 mm,30,-inf,
60-65 mm,31,-inf,
60-65 mm,32,-inf,
60-65 mm,33,-inf,
60-65 mm,34,-inf,
60-65 mm,35,-inf,
65-70 mm,30,-inf,
65-70 mm,31,-inf,
65-70 mm,32,-inf,
65-70 mm,33,-inf,
65-70 mm,34,-inf,
65-70 mm,35,-inf,
70-75 mm,30,-inf,
70-75 mm,31,-inf,
70-75 mm,32,-inf,
70-75 mm,33,-inf,
70-75 mm,34,-inf,
70-75 mm,35,-inf,
75-80 mm,30,-inf,
75-80 mm,31,-inf,
75-80 mm,32,-inf,
75-80 mm,33,-inf,
75-80 mm,34,-inf,
75-80 mm,35,-inf,
> 80 mm,30,-inf,
> 80 mm,31,-inf,
> 80 mm,32,-inf,
> 80 mm,33,-inf,
> 80 mm,34,-inf,
> 80 mm,35,-inf,
