Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,70.0,surveillance
no AAA,31,69.0,surveillance
no AAA,32,68.0,surveillance
no AAA,33,67.0,surveillance
no AAA,34,66.0,surveillance
no AAA,35,65.0,surveillance
<30 mm,30,116.64881244332162,surveillance
<30 mm,31,114.76169029625913,surveillance
<30 mm,32,112.90625490875914,surveillance
<30 mm,33,111.15141240875914,surveillance
<30 mm,34,109.71591240875912,surveillance
<30 mm,35,108.81591240875912,surveillance
30-35 mm,30,114.453,surgery
30-35 mm,31,112.71600000000001,surgery
30-35 mm,32,110.97900000000001,surgery
30-35 mm,33,109.242,surgery
30-35 mm,34,107.505,surgery
30-35 mm,35,106.605,surgery
35-40 mm,30,112.932,surgery
35-40 mm,31,111.20400000000001,surgery
35-40 mm,32,109.476,surgery
35-40 mm,33,107.74800000000002,surgery
35-40 mm,34,106.02000000000001,surgery
35-40 mm,35,105.12,surgery
40-45 mm,30,111.411,surgery
40-45 mm,31,109.69200000000001,surgery
40-45 mm,32,107.97300000000001,surgery
40-45 mm,33,106.254,surgery
40-45 mm,34,104.535,surgery
40-45 mm,35,103.63499999999999,surgery
45-50 mm,30,109.89,surgery
45-50 mm,31,108.18,surgery
45-50 mm,32,106.47,surgery
45-50 mm,33,104.76,surgery
45-50 mm,34,103.05,surgery
45-50 mm,35,102.15,surgery
50-55 mm,30,109.89,surgery
50-55 mm,31,108.18,surgery
50-55 mm,32,106.47,surgery
50-55 mm,33,104.76,surgery
50-55 mm,34,103.05,surgery
50-55 mm,35,102.15,surgery
55-60 mm,30,110.05169343371058,surveillance
55-60 mm,31,108.25123920961909,surveillance
55-60 mm,32,106.47225750811909,surveillance
55-60 mm,33,104.77554600811908,surveillance
55-60 mm,34,103.39404600811906,surveillance
55-60 mm,35,102.49404600811907,surveillance
60-65 mm,30,109.89,surgery
60-65 mm,31,108.18,surgery
60-65 mm,32,106.47,surgery
60-65 mm,33,104.76,surgery
60-65 mm,34,103.05,surgery
60-65 mm,35,102.15,surgery
65-70 mm,30,109.89,surgery
65-70 mm,31,108.18,surgery
65-70 mm,32,106.47,surgery
65-70 mm,33,104.76,surgery
65-70 mm,34,103.05,surgery
65-70 mm,35,102.15,surgery
70-75 mm,30,115.43795179203042,surveillance
70-75 mm,31,113.50225454200269,surveillance
70-75 mm,32,111.6960119611027,surveillance
70-75 mm,33,110.0712554611027,surveillance
70-75 mm,34,108.7167554611027,surveillance
70-75 mm,35,107.8167554611027,surveillance
75-80 mm,30,170.5526449548445,surveillance
75-80 mm,31,167.9182207781437,surveillance
75-80 mm,32,165.5452808789437,surveillance
75-80 mm,33,163.52313927894366,surveillance
75-80 mm,34,161.9751392789437,surveillance
75-80 mm,35,161.0751392789437,surveillance
> 80 mm,30,190.57418330998263,surveillance
> 80 mm,31,187.7965397562162,surveillance
> 80 mm,32,185.31288426181618,surveillance
> 80 mm,33,183.21810186181617,surveillance
> 80 mm,34,181.63770186181617,surveillance
> 80 mm,35,180.73770186181616,surveillance
