Health,Age,Value,Best Action
Dead,65,-100.0,
Dead,66,-100.0,
Dead,67,-100.0,
Dead,68,-100.0,
Dead,69,-100.0,
Dead,70,-100.0,
Dead,71,-100.0,
Dead,72,-100.0,
Dead,73,-100.0,
Dead,74,-100.0,
Dead,75,-100.0,
Dead,76,-100.0,
Dead,77,-100.0,
Dead,78,-100.0,
Dead,79,-100.0,
Dead,80,-100.0,
Dead,81,-100.0,
Dead,82,-100.0,
Dead,83,-100.0,
Dead,84,-100.0,
Dead,85,-100.0,
Dead,86,-100.0,
Dead,87,-100.0,
Dead,88,-100.0,
Dead,89,-100.0,
Dead,90,-100.0,
Dead,91,-100.0,
Dead,92,-100.0,
Dead,93,-100.0,
Dead,94,-100.0,
Dead,95,-100.0,
Dead,96,-100.0,
Dead,97,-100.0,
Dead,98,-100.0,
Dead,99,-100.0,
Dead,100,-100.0,
Dead,101,-100.0,
Dead,102,-100.0,
Dead,103,-100.0,
Dead,104,-100.0,
Dead,105,-100.0,
Dead,106,-100.0,
Dead,107,-100.0,
Dead,108,-100.0,
Dead,109,-100.0,
Dead,110,-100.0,
Dead,111,-100.0,
Dead,112,-100.0,
Dead,113,-100.0,
Dead,114,-100.0,
Dead,115,-100.0,
Dead,116,-100.0,
Dead,117,-100.0,
Dead,118,-100.0,
Dead,119,-100.0,
Dead,120,-100.0,
no AAA,65,238.1164518204725,surveillance
no AAA,66,228.97469250694664,surveillance
no AAA,67,219.83691553575395,surveillance
no AAA,68,210.70360808311622,surveillance
no AAA,69,201.5753169237522,surveillance
no AAA,70,192.4526557218247,surveillance
no AAA,71,183.33631321382208,surveillance
no AAA,72,174.22706239248842,surveillance
no AAA,73,165.12577081426434,surveillance
no AAA,74,156.03341216768322,surveillance
no AAA,75,146.95107925698144,surveillance
no AAA,76,137.8799985740508,surveillance
no AAA,77,128.8215466530436,surveillance
no AAA,78,119.77726842570905,surveillance
no AAA,79,110.74889782221993,surveillance
no AAA,80,101.73838089219029,surveillance
no AAA,81,92.74790175419055,surveillance
no AAA,82,83.77991171978199,surveillance
no AAA,83,74.8371619804244,surveillance
no AAA,84,65.92274029311925,surveillance
no AAA,85,57.04011215397025,surveillance
no AAA,86,48.193167008690054,surveillance
no AAA,87,39.386270116243345,surveillance
no AAA,88,30.624320757201144,surveillance
no AAA,89,21.912817562982067,surveillance
no AAA,90,13.257931837111101,surveillance
no AAA,91,4.666589846194507,surveillance
no AAA,92,-3.8534348220835124,surveillance
no AAA,93,-12.293417602398884,surveillance
no AAA,94,-20.64356661445669,surveillance
no AAA,95,-28.892892093595965,surveillance
no AAA,96,-37.02905984825859,surveillance
no AAA,97,-45.038226790257596,surveillance
no AAA,98,-52.904856344730064,surveillance
no AAA,99,-60.61151127836704,surveillance
no AAA,100,-68.13862118339804,surveillance
no AAA,101,-75.46422151685503,surveillance
no AAA,102,-82.56366071534686,surveillance
no AAA,103,-89.40927147987895,surveillance
no AAA,104,-95.97000184748063,surgery
no AAA,105,-102.30409591460902,surgery
no AAA,106,-108.54280242587029,surgery
no AAA,107,-114.66994454430457,surgery
no AAA,108,-120.66660199276568,surgery
no AAA,109,-126.51064579213538,surgery
no AAA,110,-132.17619409549178,surgery
no AAA,111,-137.6329757368443,surgery
no AAA,112,-142.84558584368932,surgery
no AAA,113,-147.77261520842032,surgery
no AAA,114,-152.36563200927532,surgery
no AAA,115,-156.56799084068476,surgery
no AAA,116,-160.31343976630976,surgery
no AAA,117,-163.52449114130974,surgery
no AAA,118,-166.11051614130972,surgery
no AAA,119,-167.96551614130973,surgery
no AAA,120,-168.96551614130973,surgery
<30 mm,65,60.159939359809854,surveillance
<30 mm,66,57.24916872886139,surveillance
<30 mm,67,54.33940958794294,surveillance
<30 mm,68,51.430943948099895,surveillance
<30 mm,69,48.5241353115089,surveillance
<30 mm,70,45.61945461214926,surveillance
<30 mm,71,42.7175146084802,surveillance
<30 mm,72,39.81911535703806,surveillance
<30 mm,73,36.92530438935592,surveillance
<30 mm,74,34.03745664628498,surveillance
<30 mm,75,31.157381096084734,surveillance
<30 mm,76,28.2874631392011,surveillance
<30 mm,77,25.430854172463746,surveillance
<30 mm,78,22.591721955472867,surveillance
<30 mm,79,19.775577858259133,surveillance
<30 mm,80,16.989699857701368,surveillance
<30 mm,81,14.243673143435734,surveillance
<30 mm,82,11.550074430620944,surveillance
<30 mm,83,8.925339589452323,surveillance
<30 mm,84,6.390879354888166,surveillance
<30 mm,85,3.974571635577266,surveillance
<30 mm,86,1.7128592129717992,surveillance
<30 mm,87,-0.34634703419999924,surveillance
<30 mm,88,-2.1396240000000004,surveillance
<30 mm,89,-3.58677,surveillance
<30 mm,90,-4.5855,surveillance
<30 mm,91,-4.914000000000001,surgery
<30 mm,92,-4.968,surgery
<30 mm,93,-5.022,surgery
<30 mm,94,-5.076,surgery
<30 mm,95,-5.13,surgery
<30 mm,96,-5.184,surgery
<30 mm,97,-5.2379999999999995,surgery
<30 mm,98,-5.292,surgery
<30 mm,99,-5.345999999999999,surgery
<30 mm,100,-5.3999999999999995,surgery
<30 mm,101,-5.454,surgery
<30 mm,102,-5.508,surgery
<30 mm,103,-5.562,surgery
<30 mm,104,-5.616,surgery
<30 mm,105,-5.67,surgery
<30 mm,106,-5.724,surgery
<30 mm,107,-5.778,surgery
<30 mm,108,-5.832,surgery
<30 mm,109,-5.885999999999999,surgery
<30 mm,110,-5.9399999999999995,surgery
<30 mm,111,-5.994,surgery
<30 mm,112,-6.048,surgery
<30 mm,113,-6.102,surgery
<30 mm,114,-6.156,surgery
<30 mm,115,-6.21,surgery
<30 mm,116,-6.264,surgery
<30 mm,117,-6.318,surgery
<30 mm,118,-6.372,surgery
<30 mm,119,-6.425999999999999,surgery
<30 mm,120,-6.4799999999999995,surgery
30-35 mm,65,57.91741245740621,surveillance
30-35 mm,66,54.9743791456928,surveillance
30-35 mm,67,52.03270861873446,surveillance
30-35 mm,68,49.09277697760556,surveillance
30-35 mm,69,46.15506044380606,surveillance
30-35 mm,70,43.22016567193498,surveillance
30-35 mm,71,40.28887068649967,surveillance
30-35 mm,72,37.36217953155359,surveillance
30-35 mm,73,34.44139437103255,surveillance
30-35 mm,74,31.52821000201127,surveillance
30-35 mm,75,28.624838079995687,surveillance
30-35 mm,76,25.734172227311902,surveillance
30-35 mm,77,22.86001047817044,surveillance
30-35 mm,78,20.00735731393556,surveillance
30-35 mm,79,17.182832844516284,surveillance
30-35 mm,80,14.395221861668862,surveillance
30-35 mm,81,11.656202001367053,surveillance
30-35 mm,82,8.981294171669028,surveillance
30-35 mm,83,6.391061401759396,surveillance
30-35 mm,84,3.9125818767372884,surveillance
30-35 mm,85,1.581170398202457,surveillance
30-35 mm,86,-0.5576241079305904,surveillance
30-35 mm,87,-2.4450743808899986,surveillance
30-35 mm,88,-4.005278189999999,surveillance
30-35 mm,89,-5.1264899999999995,surveillance
30-35 mm,90,-5.670000000000001,surgery
30-35 mm,91,-5.7330000000000005,surgery
30-35 mm,92,-5.796,surgery
30-35 mm,93,-5.859000000000001,surgery
30-35 mm,94,-5.922000000000001,surgery
30-35 mm,95,-5.985,surgery
30-35 mm,96,-6.048000000000001,surgery
30-35 mm,97,-6.111000000000001,surgery
30-35 mm,98,-6.174,surgery
30-35 mm,99,-6.237,surgery
30-35 mm,100,-6.300000000000001,surgery
30-35 mm,101,-6.363000000000001,surgery
30-35 mm,102,-6.426,surgery
30-35 mm,103,-6.489000000000001,surgery
30-35 mm,104,-6.5520000000000005,surgery
30-35 mm,105,-6.615,surgery
30-35 mm,106,-6.678000000000001,surgery
30-35 mm,107,-6.7410000000000005,surgery
30-35 mm,108,-6.804000000000001,surgery
30-35 mm,109,-6.867,surgery
30-35 mm,110,-6.930000000000001,surgery
30-35 mm,111,-6.993000000000001,surgery
30-35 mm,112,-7.056,surgery
30-35 mm,113,-7.119000000000001,surgery
30-35 mm,114,-7.182,surgery
30-35 mm,115,-7.245000000000001,surgery
30-35 mm,116,-7.308000000000001,surgery
30-35 mm,117,-7.371,surgery
30-35 mm,118,-7.434000000000001,surgery
30-35 mm,119,-7.497,surgery
30-35 mm,120,-7.5600000000000005,surgery
35-40 mm,65,55.67917588055383,surveillance
35-40 mm,66,52.70379434414464,surveillance
35-40 mm,67,49.73021623886139,surveillance
35-40 mm,68,46.758963193787906,surveillance
35-40 mm,69,43.79068720605578,surveillance
35-40 mm,70,40.82620355560101,surveillance
35-40 mm,71,37.86653617673891,surveillance
35-40 mm,72,34.91298071558052,surveillance
35-40 mm,73,31.967191113943436,surveillance
35-40 mm,74,29.031295555368082,surveillance
35-40 mm,75,26.108047521341604,surveillance
35-40 mm,76,23.20101919202683,surveillance
35-40 mm,77,20.314850070917476,surveillance
35-40 mm,78,17.455575367569622,surveillance
35-40 mm,79,14.631074462949291,surveillance
35-40 mm,80,11.851693312011207,surveillance
35-40 mm,81,9.131103698110898,surveillance
35-40 mm,82,6.487485694237036,surveillance
35-40 mm,83,3.9451881869565635,surveillance
35-40 mm,84,1.536933466729606,surveillance
35-40 mm,85,-0.6932254217365981,surveillance
35-40 mm,86,-2.686408468181999,surveillance
35-40 mm,87,-4.366611701999998,surveillance
35-40 mm,88,-5.6363579999999995,surveillance
35-40 mm,89,-6.4079999999999995,surgery
35-40 mm,90,-6.48,surgery
35-40 mm,91,-6.5520000000000005,surgery
35-40 mm,92,-6.624,surgery
35-40 mm,93,-6.696000000000001,surgery
35-40 mm,94,-6.768,surgery
35-40 mm,95,-6.84,surgery
35-40 mm,96,-6.912000000000001,surgery
35-40 mm,97,-6.984,surgery
35-40 mm,98,-7.056,surgery
35-40 mm,99,-7.128,surgery
35-40 mm,100,-7.2,surgery
35-40 mm,101,-7.272,surgery
35-40 mm,102,-7.344,surgery
35-40 mm,103,-7.416,surgery
35-40 mm,104,-7.4879999999999995,surgery
35-40 mm,105,-7.5600000000000005,surgery
35-40 mm,106,-7.632000000000001,surgery
35-40 mm,107,-7.704,surgery
35-40 mm,108,-7.776000000000001,surgery
35-40 mm,109,-7.848,surgery
35-40 mm,110,-7.92,surgery
35-40 mm,111,-7.992000000000001,surgery
35-40 mm,112,-8.064,surgery
35-40 mm,113,-8.136000000000001,surgery
35-40 mm,114,-8.208,surgery
35-40 mm,115,-8.28,surgery
35-40 mm,116,-8.352,surgery
35-40 mm,117,-8.424,surgery
35-40 mm,118,-8.496,surgery
35-40 mm,119,-8.568,surgery
35-40 mm,120,-8.64,surgery
40-45 mm,65,53.451591812705935,surveillance
40-45 mm,66,50.44341026722394,surveillance
40-45 mm,67,47.43748215888386,surveillance
40-45 mm,68,44.43453258436416,surveillance
40-45 mm,69,41.43547713245853,surveillance
40-45 mm,70,38.441459343596215,surveillance
40-45 mm,71,35.45389733001669,surveillance
40-45 mm,72,32.47454668285802,surveillance
40-45 mm,73,29.505590677283074,surveillance
40-45 mm,74,26.54977188909746,surveillance
40-45 mm,75,23.610579541554372,surveillance
40-45 mm,76,20.692502540927258,surveillance
40-45 mm,77,17.80135078286821,surveillance
40-45 mm,78,14.944645096192591,surveillance
40-45 mm,79,12.132093423788337,surveillance
40-45 mm,80,9.376214919593131,surveillance
40-45 mm,81,6.693218088875359,surveillance
40-45 mm,82,4.104223059187703,surveillance
40-45 mm,83,1.6368558618470157,surveillance
40-45 mm,84,-0.6721771852337879,surveillance
40-45 mm,85,-2.7737518339590412,surveillance
40-45 mm,86,-4.6006070775030015,surveillance
40-45 mm,87,-6.055743231,surveillance
40-45 mm,88,-7.012287000000001,surveillance
40-45 mm,89,-7.209,surgery
40-45 mm,90,-7.29,surgery
40-45 mm,91,-7.371,surgery
40-45 mm,92,-7.451999999999999,surgery
40-45 mm,93,-7.533,surgery
40-45 mm,94,-7.613999999999999,surgery
40-45 mm,95,-7.694999999999999,surgery
40-45 mm,96,-7.776,surgery
40-45 mm,97,-7.856999999999999,surgery
40-45 mm,98,-7.938,surgery
40-45 mm,99,-8.018999999999998,surgery
40-45 mm,100,-8.1,surgery
40-45 mm,101,-8.181000000000001,surgery
40-45 mm,102,-8.261999999999999,surgery
40-45 mm,103,-8.343,surgery
40-45 mm,104,-8.424,surgery
40-45 mm,105,-8.504999999999999,surgery
40-45 mm,106,-8.586,surgery
40-45 mm,107,-8.667,surgery
40-45 mm,108,-8.748,surgery
40-45 mm,109,-8.828999999999999,surgery
40-45 mm,110,-8.91,surgery
40-45 mm,111,-8.991,surgery
40-45 mm,112,-9.072,surgery
40-45 mm,113,-9.153,surgery
40-45 mm,114,-9.234,surgery
40-45 mm,115,-9.315,surgery
40-45 mm,116,-9.396,surgery
40-45 mm,117,-9.476999999999999,surgery
40-45 mm,118,-9.558,surgery
40-45 mm,119,-9.639,surgery
40-45 mm,120,-9.719999999999999,surgery
45-50 mm,65,51.25020997209825,surveillance
45-50 mm,66,48.208320510241805,surveillance
45-50 mm,67,45.16899478123922,surveillance
45-50 mm,68,42.13317363818862,surveillance
45-50 mm,69,39.10209089571468,surveillance
45-50 mm,70,36.077335696587795,surveillance
45-50 mm,71,33.06091793863602,surveillance
45-50 mm,72,30.055337592804484,surveillance
45-50 mm,73,27.06366505029857,surveillance
45-50 mm,74,24.089650715826473,surveillance
45-50 mm,75,21.137896542415767,surveillance
45-50 mm,76,18.214134000283547,surveillance
45-50 mm,77,15.325650189931748,surveillance
45-50 mm,78,12.481873664354662,surveillance
45-50 mm,79,9.695078114923554,surveillance
45-50 mm,80,6.981136087135562,surveillance
45-50 mm,81,4.360357681159769,surveillance
45-50 mm,82,1.8587036691404264,surveillance
45-50 mm,83,-0.49026085961264565,surveillance
45-50 mm,84,-2.6440446479615995,surveillance
45-50 mm,85,-4.547065190400002,surveillance
45-50 mm,86,-6.128697600000002,surveillance
45-50 mm,87,-7.304400000000001,surveillance
45-50 mm,88,-7.920000000000001,surgery
45-50 mm,89,-8.01,surgery
45-50 mm,90,-8.1,surgery
45-50 mm,91,-8.190000000000001,surgery
45-50 mm,92,-8.28,surgery
45-50 mm,93,-8.370000000000001,surgery
45-50 mm,94,-8.459999999999999,surgery
45-50 mm,95,-8.55,surgery
45-50 mm,96,-8.64,surgery
45-50 mm,97,-8.73,surgery
45-50 mm,98,-8.82,surgery
45-50 mm,99,-8.91,surgery
45-50 mm,100,-9.0,surgery
45-50 mm,101,-9.090000000000002,surgery
45-50 mm,102,-9.18,surgery
45-50 mm,103,-9.270000000000001,surgery
45-50 mm,104,-9.36,surgery
45-50 mm,105,-9.450000000000001,surgery
45-50 mm,106,-9.540000000000001,surgery
45-50 mm,107,-9.63,surgery
45-50 mm,108,-9.72,surgery
45-50 mm,109,-9.81,surgery
45-50 mm,110,-9.9,surgery
45-50 mm,111,-9.990000000000002,surgery
45-50 mm,112,-10.08,surgery
45-50 mm,113,-10.170000000000002,surgery
45-50 mm,114,-10.26,surgery
45-50 mm,115,-10.350000000000001,surgery
45-50 mm,116,-10.440000000000001,surgery
