Health,Age,Value,Best Action
Dead,65,-100.0,
Dead,66,-100.0,
Dead,67,-100.0,
Dead,68,-100.0,
Dead,69,-100.0,
Dead,70,-100.0,
Dead,71,-100.0,
Dead,72,-100.0,
Dead,73,-100.0,
Dead,74,-100.0,
Dead,75,-100.0,
Dead,76,-100.0,
Dead,77,-100.0,
Dead,78,-100.0,
Dead,79,-100.0,
Dead,80,-100.0,
Dead,81,-100.0,
Dead,82,-100.0,
Dead,83,-100.0,
Dead,84,-100.0,
Dead,85,-100.0,
Dead,86,-100.0,
Dead,87,-100.0,
Dead,88,-100.0,
Dead,89,-100.0,
Dead,90,-100.0,
Dead,91,-100.0,
Dead,92,-100.0,
Dead,93,-100.0,
Dead,94,-100.0,
Dead,95,-100.0,
Dead,96,-100.0,
Dead,97,-100.0,
Dead,98,-100.0,
Dead,99,-100.0,
Dead,100,-100.0,
Dead,101,-100.0,
Dead,102,-100.0,
Dead,103,-100.0,
Dead,104,-100.0,
Dead,105,-100.0,
Dead,106,-100.0,
Dead,107,-100.0,
Dead,108,-100.0,
Dead,109,-100.0,
Dead,110,-100.0,
Dead,111,-100.0,
Dead,112,-100.0,
Dead,113,-100.0,
Dead,114,-100.0,
Dead,115,-100.0,
Dead,116,-100.0,
Dead,117,-100.0,
Dead,118,-100.0,
Dead,119,-100.0,
Dead,120,-100.0,
no AAA,65,88.10425581376553,surgery
no AAA,66,85.1191812587266,surgery
no AAA,67,82.13410670368762,surgery
no AAA,68,79.14903214864866,surgery
no AAA,69,76.16395759360968,surgery
no AAA,70,73.17888303857072,surgery
no AAA,71,70.19380848353177,surgery
no AAA,72,67.20873392849278,surgery
no AAA,73,64.22365937345381,surgery
no AAA,74,61.23858481841484,surgery
no AAA,75,58.25351026337588,surgery
no AAA,76,55.26843570833692,surgery
no AAA,77,52.283361153297946,surgery
no AAA,78,49.29828659825898,surgery
no AAA,79,46.3132120794034,surgery
no AAA,80,43.328137614958905,surgery
no AAA,81,40.3430632323356,surgery
no AAA,82,37.357988972751684,surgery
no AAA,83,34.372914898189414,surgery
no AAA,84,31.387841101855177,surgery
no AAA,85,28.402767723908934,surgery
no AAA,86,25.417694975117602,surgery
no AAA,87,22.432623172423863,surgery
no AAA,88,19.447552792433285,surgery
no AAA,89,16.462484551845954,surgery
no AAA,90,13.477419528406354,surgery
no AAA,91,10.49235934278289,surgery
no AAA,92,7.5073064320709175,surgery
no AAA,93,4.52226446107547,surgery
no AAA,94,1.5372389407815614,surgery
no AAA,95,-1.447761841615291,surgery
no AAA,96,-4.432725424166952,surgery
no AAA,97,-7.417633067101779,surgery
no AAA,98,-10.402456590312049,surgery
no AAA,99,-13.387153617695912,surgery
no AAA,100,-16.371660425791948,surgery
no AAA,101,-19.355881189846126,surgery
no AAA,102,-22.339671812484003,surgery
no AAA,103,-25.32281560592441,surgery
no AAA,104,-28.304986723879914,surgery
no AAA,105,-31.28569517193331,surgery
no AAA,106,-34.26420411637449,surgery
no AAA,107,-37.239405536586816,surgery
no AAA,108,-40.20963323615422,surgery
no AAA,109,-43.17238165655631,surgery
no AAA,110,-46.12388304061962,surgery
no AAA,111,-49.05847158808324,surgery
no AAA,112,-51.967627298554866,surgery
no AAA,113,-54.83853814136932,surgery
no AAA,114,-57.65193790500009,surgery
no AAA,115,-60.37885484279071,surgery
no AAA,116,-62.975722418415714,surgery
no AAA,117,-65.37702704341571,surgery
no AAA,118,-67.48425204341571,surgery
no AAA,119,-69.1492520434157,surgery
no AAA,120,-70.1492520434157,surgery
<30 mm,65,26.38992338025306,surveillance
<30 mm,66,24.796844783074096,surveillance
<30 mm,67,23.20376721500453,surveillance
<30 mm,68,21.610691749771377,surveillance
<30 mm,69,20.017620580882696,surveillance
<30 mm,70,18.424558189302214,surveillance
<30 mm,71,16.831513728787087,surveillance
<30 mm,72,15.238505898738243,surveillance
<30 mm,73,13.645572898671418,surveillance
<30 mm,74,12.052792763621454,surveillance
<30 mm,75,10.460324905997869,surveillance
<30 mm,76,8.868494978414533,surveillance
<30 mm,77,7.277968233440754,surveillance
<30 mm,78,5.690103666628101,surveillance
<30 mm,79,4.107677467116968,surveillance
<30 mm,80,2.5363608960704997,surveillance
<30 mm,81,0.9877393212500007,surveillance
<30 mm,82,-0.514520455,surveillance
<30 mm,83,-1.9220715000000013,surveillance
<30 mm,84,-3.136150000000001,surveillance
<30 mm,85,-3.9550000000000005,surgery
<30 mm,86,-4.018000000000001,surgery
<30 mm,87,-4.081,surgery
<30 mm,88,-4.144000000000001,surgery
<30 mm,89,-4.207000000000001,surgery
<30 mm,90,-4.2700000000000005,surgery
<30 mm,91,-4.333,surgery
<30 mm,92,-4.396,surgery
<30 mm,93,-4.4590000000000005,surgery
<30 mm,94,-4.522,surgery
<30 mm,95,-4.585000000000001,surgery
<30 mm,96,-4.648000000000001,surgery
<30 mm,97,-4.711,surgery
<30 mm,98,-4.774000000000001,surgery
<30 mm,99,-4.837,surgery
<30 mm,100,-4.9,surgery
<30 mm,101,-4.963000000000001,surgery
<30 mm,102,-5.026000000000001,surgery
<30 mm,103,-5.089,surgery
<30 mm,104,-5.152,surgery
<30 mm,105,-5.215000000000001,surgery
<30 mm,106,-5.2780000000000005,surgery
<30 mm,107,-5.341,surgery
<30 mm,108,-5.404000000000001,surgery
<30 mm,109,-5.4670000000000005,surgery
<30 mm,110,-5.53,surgery
<30 mm,111,-5.593000000000001,surgery
<30 mm,112,-5.656000000000001,surgery
<30 mm,113,-5.719,surgery
<30 mm,114,-5.782,surgery
<30 mm,115,-5.845000000000001,surgery
<30 mm,116,-5.908000000000001,surgery
<30 mm,117,-5.971,surgery
<30 mm,118,-6.034000000000001,surgery
<30 mm,119,-6.097,surgery
<30 mm,120,-6.16,surgery
30-35 mm,65,25.618066413530123,surveillance
30-35 mm,66,24.00734075840804,surveillance
30-35 mm,67,22.396616127303638,surveillance
30-35 mm,68,20.785893589889625,surveillance
30-35 mm,69,19.175175331874524,surveillance
30-35 mm,70,17.564465818763704,surveillance
30-35 mm,71,15.953774173048098,surveillance
30-35 mm,72,14.343119030204997,surveillance
30-35 mm,73,12.732538458594611,surveillance
30-35 mm,74,11.12211022431362,surveillance
30-35 mm,75,9.511993189444272,surveillance
30-35 mm,76,7.902511882519875,surveillance
30-35 mm,77,6.294329262216202,surveillance
30-35 mm,78,4.688799643720851,surveillance
30-35 mm,79,3.0886896652654396,surveillance
30-35 mm,80,1.4996510963735012,surveillance
30-35 mm,81,-0.06677047404999836,surveillance
30-35 mm,82,-1.5869894249999983,surveillance
30-35 mm,83,-3.0128244999999994,surveillance
30-35 mm,84,-4.245849999999999,surveillance
30-35 mm,85,-5.085,surgery
30-35 mm,86,-5.1659999999999995,surgery
30-35 mm,87,-5.247,surgery
30-35 mm,88,-5.328,surgery
30-35 mm,89,-5.409,surgery
30-35 mm,90,-5.49,surgery
30-35 mm,91,-5.571,surgery
30-35 mm,92,-5.651999999999999,surgery
30-35 mm,93,-5.733,surgery
30-35 mm,94,-5.813999999999999,surgery
30-35 mm,95,-5.895,surgery
30-35 mm,96,-5.976,surgery
30-35 mm,97,-6.0569999999999995,surgery
30-35 mm,98,-6.138,surgery
30-35 mm,99,-6.218999999999999,surgery
30-35 mm,100,-6.3,surgery
30-35 mm,101,-6.381,surgery
30-35 mm,102,-6.462,surgery
30-35 mm,103,-6.543,surgery
30-35 mm,104,-6.624,surgery
30-35 mm,105,-6.705,surgery
30-35 mm,106,-6.7860000000000005,surgery
30-35 mm,107,-6.866999999999999,surgery
30-35 mm,108,-6.948,surgery
30-35 mm,109,-7.028999999999999,surgery
30-35 mm,110,-7.109999999999999,surgery
30-35 mm,111,-7.191,surgery
30-35 mm,112,-7.271999999999999,surgery
30-35 mm,113,-7.353,surgery
30-35 mm,114,-7.433999999999999,surgery
30-35 mm,115,-7.515,surgery
30-35 mm,116,-7.596,surgery
30-35 mm,117,-7.677,surgery
30-35 mm,118,-7.758,surgery
30-35 mm,119,-7.8389999999999995,surgery
30-35 mm,120,-7.92,surgery
35-40 mm,65,24.846209461142372,surveillance
35-40 mm,66,23.217836772052227,surveillance
35-40 mm,67,21.589465098941176,surveillance
35-40 mm,68,19.961095506016214,surveillance
35-40 mm,69,18.33273016952532,surveillance
35-40 mm,70,16.70437353790875,surveillance
35-40 mm,71,15.076034701406217,surveillance
35-40 mm,72,13.44773223197392,surveillance
35-40 mm,73,11.819504069263447,surveillance
35-40 mm,74,10.191427714891747,surveillance
35-40 mm,75,8.56366148577229,surveillance
35-40 mm,76,6.936528789730819,surveillance
35-40 mm,77,5.31069029103002,surveillance
35-40 mm,78,3.6874956208136016,surveillance
35-40 mm,79,2.0697018634139077,surveillance
35-40 mm,80,0.4629412966765014,surveillance
35-40 mm,81,-1.1212802693499988,surveillance
35-40 mm,82,-2.6594583950000006,surveillance
35-40 mm,83,-4.1035775,surveillance
35-40 mm,84,-5.35555,surveillance
35-40 mm,85,-6.215,surgery
35-40 mm,86,-6.314,surgery
35-40 mm,87,-6.412999999999999,surgery
35-40 mm,88,-6.5120000000000005,surgery
35-40 mm,89,-6.611,surgery
35-40 mm,90,-6.71,surgery
35-40 mm,91,-6.809,surgery
35-40 mm,92,-6.9079999999999995,surgery
35-40 mm,93,-7.007000000000001,surgery
35-40 mm,94,-7.105999999999999,surgery
35-40 mm,95,-7.205,surgery
35-40 mm,96,-7.304,surgery
35-40 mm,97,-7.403,surgery
35-40 mm,98,-7.502000000000001,surgery
35-40 mm,99,-7.600999999999999,surgery
35-40 mm,100,-7.7,surgery
35-40 mm,101,-7.799,surgery
35-40 mm,102,-7.898,surgery
35-40 mm,103,-7.997000000000001,surgery
35-40 mm,104,-8.096,surgery
35-40 mm,105,-8.195,surgery
35-40 mm,106,-8.294,surgery
35-40 mm,107,-8.392999999999999,surgery
35-40 mm,108,-8.492,surgery
35-40 mm,109,-8.591,surgery
35-40 mm,110,-8.69,surgery
35-40 mm,111,-8.789000000000001,surgery
35-40 mm,112,-8.888,surgery
35-40 mm,113,-8.987,surgery
35-40 mm,114,-9.086,surgery
35-40 mm,115,-9.185,surgery
35-40 mm,116,-9.284,surgery
35-40 mm,117,-9.383,surgery
35-40 mm,118,-9.482000000000001,surgery
35-40 mm,119,-9.581,surgery
35-40 mm,120,-9.68,surgery
40-45 mm,65,24.07435239060744,surveillance
40-45 mm,66,22.42833279231497,surveillance
40-45 mm,67,20.782314195877237,surveillance
40-45 mm,68,19.136297655967866,surveillance
40-45 mm,69,17.490285333445385,surveillance
40-45 mm,70,15.844281651837516,surveillance
40-45 mm,71,14.1982956601184,surveillance
40-45 mm,72,12.552345858681019,surveillance
40-45 mm,73,10.90647005522651,surveillance
40-45 mm,74,9.260745493223821,surveillance
40-45 mm,75,7.615329963367443,surveillance
40-45 mm,76,5.9705457811892995,surveillance
40-45 mm,77,4.327051341930792,surveillance
40-45 mm,78,2.686191598180427,surveillance
40-45 mm,79,1.0507140615623793,surveillance
40-45 mm,80,-0.5737685030205006,surveillance
40-45 mm,81,-2.175790064649999,surveillance
40-45 mm,82,-3.7319273650000007,surveillance
40-45 mm,83,-5.1943305,surveillance
40-45 mm,84,-6.465249999999999,surveillance
40-45 mm,85,-7.345000000000001,surgery
40-45 mm,86,-7.462,surgery
40-45 mm,87,-7.579,surgery
40-45 mm,88,-7.696000000000001,surgery
40-45 mm,89,-7.813000000000001,surgery
40-45 mm,90,-7.930000000000001,surgery
40-45 mm,91,-8.047,surgery
40-45 mm,92,-8.164,surgery
40-45 mm,93,-8.281,surgery
40-45 mm,94,-8.398,surgery
40-45 mm,95,-8.515,surgery
40-45 mm,96,-8.632000000000001,surgery
40-45 mm,97,-8.749,surgery
40-45 mm,98,-8.866000000000001,surgery
40-45 mm,99,-8.982999999999999,surgery
40-45 mm,100,-9.1,surgery
40-45 mm,101,-9.217,surgery
40-45 mm,102,-9.334,surgery
40-45 mm,103,-9.451,surgery
40-45 mm,104,-9.568,surgery
40-45 mm,105,-9.685,surgery
40-45 mm,106,-9.802000000000001,surgery
40-45 mm,107,-9.919,surgery
40-45 mm,108,-10.036000000000001,surgery
40-45 mm,109,-10.153,surgery
40-45 mm,110,-10.27,surgery
40-45 mm,111,-10.387,surgery
40-45 mm,112,-10.504,surgery
40-45 mm,113,-10.621,surgery
40-45 mm,114,-10.738,surgery
40-45 mm,115,-10.855,surgery
40-45 mm,116,-10.972000000000001,surgery
40-45 mm,117,-11.089,surgery
40-45 mm,118,-11.206000000000001,surgery
40-45 mm,119,-11.323,surgery
40-45 mm,120,-11.440000000000001,surgery
45-50 mm,65,23.302493855421222,surveillance
45-50 mm,66,21.63882795212288,surveillance
45-50 mm,67,19.97516302684238,surveillance
45-50 mm,68,18.311500116346327,surveillance
45-50 mm,69,16.647841351871307,surveillance
45-50 mm,70,14.984191109301793,surveillance
45-50 mm,71,13.320558362829127,surveillance
45-50 mm,72,11.656961497000296,surveillance
45-50 mm,73,9.993438138226713,surveillance
45-50 mm,74,8.330065232844095,surveillance
45-50 mm,75,6.667000043180099,surveillance
45-50 mm,76,5.004563856794206,surveillance
45-50 mm,77,3.343412939382291,surveillance
45-50 mm,78,1.6848877326260236,surveillance
45-50 mm,79,0.03172626166852943,surveillance
45-50 mm,80,-1.6104783027174987,surveillance
45-50 mm,81,-3.230299859949998,surveillance
45-50 mm,82,-4.804396334999999,surveillance
45-50 mm,83,-6.285083499999999,surveillance
45-50 mm,84,-7.5749499999999985,surveillance
45-50 mm,85,-8.475,surgery
45-50 mm,86,-8.61,surgery
45-50 mm,87,-8.745,surgery
45-50 mm,88,-8.88,surgery
45-50 mm,89,-9.015,surgery
45-50 mm,90,-9.15,surgery
45-50 mm,91,-9.285,surgery
45-50 mm,92,-9.42,surgery
45-50 mm,93,-9.555,surgery
45-50 mm,94,-9.69,surgery
45-50 mm,95,-9.825,surgery
45-50 mm,96,-9.96,surgery
45-50 mm,97,-10.094999999999999,surgery
45-50 mm,98,-10.23,surgery
45-50 mm,99,-10.364999999999998,surgery
45-50 mm,100,-10.5,surgery
45-50 mm,101,-10.635,surgery
45-50 mm,102,-10.77,surgery
45-50 mm,103,-10.905,surgery
45-50 mm,104,-11.04,surgery
45-50 mm,105,-11.174999999999999,surgery
45-50 mm,106,-11.31,surgery
45-50 mm,107,-11.444999999999999,surgery
45-50 mm,108,-11.58,surgery
45-50 mm,109,-11.714999999999998,surgery
45-50 mm,110,-11.85,surgery
45-50 mm,111,-11.985000000000001,surgery
45-50 mm,112,-12.12,surgery
45-50 mm,113,-12.255,surgery
45-50 mm,114,-12.389999999999999,surgery
45-50 mm,115,-12.525,surgery
45-50 mm,116,-12.66,surgery
45-50 mm,117,-12.795,surgery
45-50 mm,118,-12.93,surgery
45-50 mm,119,-13.065,surgery
45-50 mm,120,-13.2,surgery
50-55 mm,65,22.530624168449982,surveillance
50-55 mm,66,20.84931480127296,surveillance
