Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,601.0639725320644,surveillance
no AAA,31,597.0414965189034,surveillance
no AAA,32,593.6492675479034,surveillance
no AAA,33,590.9643865479034,surveillance
no AAA,34,589.0733865479034,surveillance
no AAA,35,588.0733865479034,surveillance
<30 mm,30,562.6971060549922,surgery
<30 mm,31,558.9272803455262,surgery
<30 mm,32,555.7558710195262,surgery
<30 mm,33,553.2560850195263,surgery
<30 mm,34,551.5100850195263,surgery
<30 mm,35,550.6100850195262,surgery
30-35 mm,30,556.4237325863221,surgery
30-35 mm,31,552.6844369375951,surgery
30-35 mm,32,549.5371915405951,surgery
30-35 mm,33,547.0544245405952,surgery
30-35 mm,34,545.3174245405952,surgery
30-35 mm,35,544.4174245405952,surgery
35-40 mm,30,550.150359117652,surgery
35-40 mm,31,546.441593529664,surgery
35-40 mm,32,543.318512061664,surgery
35-40 mm,33,540.852764061664,surgery
35-40 mm,34,539.1247640616641,surgery
35-40 mm,35,538.224764061664,surgery
40-45 mm,30,543.8769856489819,surgery
40-45 mm,31,540.1987501217329,surgery
40-45 mm,32,537.0998325827329,surgery
40-45 mm,33,534.651103582733,surgery
40-45 mm,34,532.9321035827329,surgery
40-45 mm,35,532.0321035827328,surgery
45-50 mm,30,537.6036121803118,surgery
45-50 mm,31,533.9559067138018,surgery
45-50 mm,32,530.8811531038018,surgery
45-50 mm,33,528.4494431038017,surgery
45-50 mm,34,526.7394431038018,surgery
45-50 mm,35,525.8394431038018,surgery
50-55 mm,30,537.6036121803118,surgery
50-55 mm,31,533.9559067138018,surgery
50-55 mm,32,530.8811531038018,surgery
50-55 mm,33,528.4494431038017,surgery
50-55 mm,34,526.7394431038018,surgery
50-55 mm,35,525.8394431038018,surgery
55-60 mm,30,537.6036121803118,surgery
55-60 mm,31,533.9559067138018,surgery
55-60 mm,32,530.8811531038018,surgery
55-60 mm,33,528.4494431038017,surgery
55-60 mm,34,526.7394431038018,surgery
55-60 mm,35,525.8394431038018,surgery
60-65 mm,30,537.6036121803118,surgery
60-65 mm,31,533.9559067138018,surgery
60-65 mm,32,530.8811531038018,surgery
60-65 mm,33,528.4494431038017,surgery
60-65 mm,34,526.7394431038018,surgery
60-65 mm,35,525.8394431038018,surgery
65-70 mm,30,537.6036121803118,surgery
65-70 mm,31,533.9559067138018,surgery
65-70 mm,32,530.8811531038018,surgery
65-70 mm,33,528.4494431038017,surgery
65-70 mm,34,526.7394431038018,surgery
65-70 mm,35,525.8394431038018,surgery
70-75 mm,30,537.6036121803118,surgery
70-75 mm,31,533.9559067138018,surgery
70-75 mm,32,530.8811531038018,surgery
70-75 mm,33,528.4494431038017,surgery
70-75 mm,34,526.7394431038018,surgery
70-75 mm,35,525.8394431038018,surgery
75-80 mm,30,537.6036121803118,surgery
75-80 mm,31,533.9559067138018,surgery
75-80 mm,32,530.8811531038018,surgery
75-80 mm,33,528.4494431038017,surgery
75-80 mm,34,526.7394431038018,surgery
75-80 mm,35,525.8394431038018,surgery
> 80 mm,30,537.6036121803118,surgery
> 80 mm,31,533.9559067138018,surgery
> 80 mm,32,530.8811531038018,surgery
> 80 mm,33,528.4494431038017,surgery
> 80 mm,34,526.7394431038018,surgery
> 80 mm,35,525.8394431038018,surgery
