Health,Age,Value,Best Action
Dead,30,0.0,
Dead,31,0.0,
Dead,32,0.0,
Dead,33,0.0,
Dead,34,0.0,
Dead,35,0.0,
no AAA,30,599.2453933698481,surveillance
no AAA,31,595.8870866885583,surveillance
no AAA,32,593.2290544985582,surveillance
no AAA,33,591.3569644985582,surveillance
no AAA,34,590.3669644985582,surveillance
no AAA,35,590.3669644985582,surveillance
<30 mm,30,79.73910638608696,surveillance
<30 mm,31,78.66501182608694,surveillance
<30 mm,32,77.67594782608695,surveillance
<30 mm,33,76.84434782608695,surveillance
<30 mm,34,76.30434782608695,surveillance
<30 mm,35,76.30434782608695,surveillance
30-35 mm,30,76.94157812057003,surveillance
30-35 mm,31,75.89939382404904,surveillance
30-35 mm,32,74.93671153304905,surveillance
30-35 mm,33,74.12375053304903,surveillance
30-35 mm,34,73.59275053304903,surveillance
30-35 mm,35,73.59275053304903,surveillance
35-40 mm,30,74.24743642458236,surveillance
35-40 mm,31,73.23646824632635,surveillance
35-40 mm,32,72.29974759832635,surveillance
35-40 mm,33,71.50526359832635,surveillance
35-40 mm,34,70.98326359832635,surveillance
35-40 mm,35,70.98326359832635,surveillance
40-45 mm,30,71.65100218925093,surveillance
40-45 mm,31,70.67056956968993,surveillance
40-45 mm,32,69.75939487268992,surveillance
40-45 mm,33,68.98322587268991,surveillance
40-45 mm,34,68.47022587268991,surveillance
40-45 mm,35,68.47022587268991,surveillance
45-50 mm,30,69.1470073530302,surveillance
45-50 mm,31,68.1964431607742,surveillance
45-50 mm,32,67.3104030967742,surveillance
45-50 mm,33,66.5523870967742,surveillance
45-50 mm,34,66.04838709677419,surveillance
45-50 mm,35,66.04838709677419,surveillance
50-55 mm,30,66.73055828775372,surveillance
50-55 mm,31,65.80920866212873,surveillance
50-55 mm,32,64.94789628712873,surveillance
50-55 mm,33,64.20787128712873,surveillance
50-55 mm,34,63.71287128712873,surveillance
50-55 mm,35,63.71287128712873,surveillance
55-60 mm,30,64.3971030312876,surveillance
55-60 mm,31,63.5043272248716,surveillance
55-60 mm,32,62.6673399688716,surveillance
55-60 mm,33,61.945143968871605,surveillance
55-60 mm,34,61.4591439688716,surveillance
55-60 mm,35,61.4591439688716,surveillance
60-65 mm,30,64.3971030312876,surveillance
60-65 mm,31,63.5043272248716,surveillance
60-65 mm,32,62.6673399688716,surveillance
60-65 mm,33,61.945143968871605,surveillance
60-65 mm,34,61.4591439688716,surveillance
60-65 mm,35,61.4591439688716,surveillance
65-70 mm,30,64.3971030312876,surveillance
65-70 mm,31,63.5043272248716,surveillance
65-70 mm,32,62.6673399688716,surveillance
65-70 mm,33,61.945143968871605,surveillance
65-70 mm,34,61.4591439688716,surveillance
65-70 mm,35,61.4591439688716,surveillance
70-75 mm,30,64.3971030312876,surveillance
70-75 mm,31,63.5043272248716,surveillance
70-75 mm,32,62.6673399688716,surveillance
70-75 mm,33,61.945143968871605,surveillance
70-75 mm,34,61.4591439688716,surveillance
70-75 mm,35,61.4591439688716,surveillance
75-80 mm,30,64.4711810894463,surveillance
75-80 mm,31,63.656751212852456,surveillance
75-80 mm,32,62.98096957377048,surveillance
75-80 mm,33,62.57006557377048,surveillance
75-80 mm,34,62.336065573770476,surveillance
75-80 mm,35,62.336065573770476,surveillance
> 80 mm,30,207.3228664542468,surveillance
> 80 mm,31,205.2365958389508,surveillance
> 80 mm,32,203.47697862295078,surveillance
> 80 mm,33,202.14944262295074,surveillance
> 80 mm,34,201.39344262295074,surveillance
> 80 mm,35,201.39344262295074,surveillance
