Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,70.0,surveillance
no AAA,31,69.0,surveillance
no AAA,32,68.0,surveillance
no AAA,33,67.0,surveillance
no AAA,34,66.0,surveillance
no AAA,35,65.0,surveillance
<30 mm,30,204.23611404819871,surgery
<30 mm,31,201.41523625221873,surgery
<30 mm,32,198.86726443221872,surgery
<30 mm,33,196.69952443221874,surgery
<30 mm,34,195.06152443221873,surgery
<30 mm,35,194.16152443221876,surgery
30-35 mm,30,198.69641708642496,surgery
30-35 mm,31,195.89937004384598,surgery
30-35 mm,32,193.371742192846,surgery
30-35 mm,33,191.219563192846,surgery
30-35 mm,34,189.590563192846,surgery
30-35 mm,35,188.69056319284599,surgery
35-40 mm,30,193.16925732753216,surgery
35-40 mm,31,190.39604103835416,surgery
35-40 mm,32,187.88875715635422,surgery
35-40 mm,33,185.7521391563542,surgery
35-40 mm,34,184.1321391563542,surgery
35-40 mm,35,183.2321391563542,surgery
40-45 mm,30,187.6712244231618,surgery
40-45 mm,31,184.9218388873848,surgery
40-45 mm,32,182.43489897438482,surgery
40-45 mm,33,180.31384197438484,surgery
40-45 mm,34,178.70284197438482,surgery
40-45 mm,35,177.80284197438485,surgery
45-50 mm,30,182.23918426758163,surgery
45-50 mm,31,179.51362948520566,surgery
45-50 mm,32,177.04703354120562,surgery
45-50 mm,33,174.94153754120563,surgery
45-50 mm,34,173.33953754120563,surgery
45-50 mm,35,172.43953754120562,surgery
50-55 mm,30,176.95318790685417,surgery
50-55 mm,31,174.25145961322917,surgery
50-55 mm,32,171.80520763822918,surgery
50-55 mm,33,169.71527263822918,surgery
50-55 mm,34,168.12227263822916,surgery
50-55 mm,35,167.22227263822916,surgery
55-60 mm,30,171.98335650803932,surgery
55-60 mm,31,169.30540316723932,surgery
55-60 mm,32,166.8794762072393,surgery
55-60 mm,33,164.80510220723932,surgery
55-60 mm,34,163.2211022072393,surgery
55-60 mm,35,162.3211022072393,surgery
60-65 mm,30,167.68406788220125,surgery
60-65 mm,31,165.02961937340126,surgery
60-65 mm,32,162.62383801340127,surgery
60-65 mm,33,160.56494401340126,surgery
60-65 mm,34,158.98994401340124,surgery
60-65 mm,35,158.08994401340124,surgery
65-70 mm,30,164.6685394619561,surgery
65-70 mm,31,162.0370653309305,surgery
65-70 mm,32,159.65142957093053,surgery
65-70 mm,33,157.60801557093052,surgery
65-70 mm,34,156.0420155709305,surgery
65-70 mm,35,155.14201557093048,surgery
70-75 mm,30,164.48049443328205,surgery
70-75 mm,31,161.86549656648683,surgery
70-75 mm,32,159.49773950808682,surgery
70-75 mm,33,157.46980550808684,surgery
70-75 mm,34,155.91280550808682,surgery
70-75 mm,35,155.01280550808684,surgery
75-80 mm,30,170.5526449548445,surgery
75-80 mm,31,167.91822077814368,surgery
75-80 mm,32,165.54528087894371,surgery
75-80 mm,33,163.52313927894375,surgery
75-80 mm,34,161.97513927894371,surgery
75-80 mm,35,161.0751392789437,surgery
> 80 mm,30,190.57418330998257,surgery
> 80 mm,31,187.79653975621616,surgery
> 80 mm,32,185.3128842618162,surgery
> 80 mm,33,183.2181018618162,surgery
> 80 mm,34,181.63770186181623,surgery
> 80 mm,35,180.73770186181622,surgery
