Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,603.2276446228776,surveillance
no AAA,31,599.2453933698481,surveillance
no AAA,32,595.8870866885583,surveillance
no AAA,33,593.2290544985582,surveillance
no AAA,34,591.3569644985582,surveillance
no AAA,35,590.3669644985582,surveillance
<30 mm,30,566.1816027908915,surgery
<30 mm,31,562.4944753385203,surgery
<30 mm,32,559.3997801057802,surgery
<30 mm,33,556.9699919657802,surgery
<30 mm,34,555.2864519657803,surgery
<30 mm,35,554.4404519657803,surgery
30-35 mm,30,560.1583942505629,surgery
30-35 mm,31,556.5104915583233,surgery
30-35 mm,32,553.4487186152933,surgery
30-35 mm,33,551.0447792852932,surgery
30-35 mm,34,549.3791492852934,surgery
30-35 mm,35,548.5421492852934,surgery
35-40 mm,30,554.1351857102343,surgery
35-40 mm,31,550.5265077781263,surgery
35-40 mm,32,547.4976571248062,surgery
35-40 mm,33,545.1195666048062,surgery
35-40 mm,34,543.4718466048063,surgery
35-40 mm,35,542.6438466048063,surgery
40-45 mm,30,548.1119771699056,surgery
40-45 mm,31,544.5425239979293,surgery
40-45 mm,32,541.5465956343191,surgery
40-45 mm,33,539.1943539243192,surgery
40-45 mm,34,537.5645439243192,surgery
40-45 mm,35,536.7455439243192,surgery
45-50 mm,30,542.088768629577,surgery
45-50 mm,31,538.5585402177322,surgery
45-50 mm,32,535.5955341438322,surgery
45-50 mm,33,533.2691412438321,surgery
45-50 mm,34,531.6572412438322,surgery
45-50 mm,35,530.8472412438323,surgery
50-55 mm,30,542.088768629577,surgery
50-55 mm,31,538.5585402177322,surgery
50-55 mm,32,535.5955341438322,surgery
50-55 mm,33,533.2691412438321,surgery
50-55 mm,34,531.6572412438322,surgery
50-55 mm,35,530.8472412438323,surgery
55-60 mm,30,542.088768629577,surgery
55-60 mm,31,538.5585402177322,surgery
55-60 mm,32,535.5955341438322,surgery
55-60 mm,33,533.2691412438321,surgery
55-60 mm,34,531.6572412438322,surgery
55-60 mm,35,530.8472412438323,surgery
60-65 mm,30,542.088768629577,surgery
60-65 mm,31,538.5585402177322,surgery
60-65 mm,32,535.5955341438322,surgery
60-65 mm,33,533.2691412438321,surgery
60-65 mm,34,531.6572412438322,surgery
60-65 mm,35,530.8472412438323,surgery
65-70 mm,30,542.088768629577,surgery
65-70 mm,31,538.5585402177322,surgery
65-70 mm,32,535.5955341438322,surgery
65-70 mm,33,533.2691412438321,surgery
65-70 mm,34,531.6572412438322,surgery
65-70 mm,35,530.8472412438323,surgery
70-75 mm,30,542.088768629577,surgery
70-75 mm,31,538.5585402177322,surgery
70-75 mm,32,535.5955341438322,surgery
70-75 mm,33,533.2691412438321,surgery
70-75 mm,34,531.6572412438322,surgery
70-75 mm,35,530.8472412438323,surgery
75-80 mm,30,542.088768629577,surgery
75-80 mm,31,538.5585402177322,surgery
75-80 mm,32,535.5955341438322,surgery
75-80 mm,33,533.2691412438321,surgery
75-80 mm,34,531.6572412438322,surgery
75-80 mm,35,530.8472412438323,surgery
> 80 mm,30,542.088768629577,surgery
> 80 mm,31,538.5585402177322,surgery
> 80 mm,32,535.5955341438322,surgery
> 80 mm,33,533.2691412438321,surgery
> 80 mm,34,531.6572412438322,surgery
> 80 mm,35,530.8472412438323,surgery
