Health,Age,Value,Best Action
Dead,30,-100.0,
Dead,31,-100.0,
Dead,32,-100.0,
Dead,33,-100.0,
Dead,34,-100.0,
Dead,35,-100.0,
no AAA,30,601.0639725320642,surveillance
no AAA,31,597.0414965189033,surveillance
no AAA,32,593.6492675479033,surveillance
no AAA,33,590.9643865479032,surveillance
no AAA,34,589.0733865479033,surveillance
no AAA,35,588.0733865479033,surveillance
<30 mm,30,163.635753401538,surveillance
<30 mm,31,161.29365748415142,surveillance
<30 mm,32,159.17170417613144,surveillance
<30 mm,33,157.35463279613143,surveillance
<30 mm,34,155.95981279613142,surveillance
<30 mm,35,155.1498127961314,surveillance
30-35 mm,30,162.57501498159502,surveillance
30-35 mm,31,160.2065464449791,surveillance
30-35 mm,32,158.0607623835581,surveillance
30-35 mm,33,156.22334703455812,surveillance
30-35 mm,34,154.8129660345581,surveillance
30-35 mm,35,153.99396603455807,surveillance
35-40 mm,30,161.5236179775972,surveillance
35-40 mm,31,159.12877682175196,surveillance
35-40 mm,32,156.95916200692994,surveillance
35-40 mm,33,155.10140268892997,surveillance
35-40 mm,34,153.67546068892995,surveillance
35-40 mm,35,152.8474606889299,surveillance
40-45 mm,30,160.4939232530679,surveillance
40-45 mm,31,158.07270947799333,surveillance
40-45 mm,32,155.87926390977034,surveillance
40-45 mm,33,154.00116062277033,surveillance
40-45 mm,34,152.55965762277032,surveillance
40-45 mm,35,151.7226576227703,surveillance
45-50 mm,30,159.5133984724502,surveillance
45-50 mm,31,157.0658129993107,surveillance
45-50 mm,32,154.84853667768672,surveillance
45-50 mm,33,152.9500894216867,surveillance
45-50 mm,34,151.4930254216867,surveillance
45-50 mm,35,150.6470254216867,surveillance
50-55 mm,30,158.64166894710382,surveillance
50-55 mm,31,156.1677255592482,surveillance
50-55 mm,32,153.9266227488732,surveillance
50-55 mm,33,152.0078315238732,surveillance
50-55 mm,34,150.53520652387317,surveillance
50-55 mm,35,149.68020652387315,surveillance
55-60 mm,30,158.0053000991962,surveillance
55-60 mm,31,155.5050879790042,surveillance
55-60 mm,32,153.2402102158042,surveillance
55-60 mm,33,151.30109397580418,surveillance
55-60 mm,34,149.81290797580417,surveillance
55-60 mm,35,148.94890797580416,surveillance
60-65 mm,30,157.86725109987225,surveillance
60-65 mm,31,155.34114248461606,surveillance
60-65 mm,32,153.05275988941605,surveillance
60-65 mm,33,151.09349804941604,surveillance
60-65 mm,34,149.589832049416,surveillance
60-65 mm,35,148.71683204941598,surveillance
65-70 mm,30,158.79761858825609,surveillance
65-70 mm,31,156.24553783055052,surveillance
65-70 mm,32,153.93376571948653,surveillance
65-70 mm,33,151.9543582794865,surveillance
65-70 mm,34,150.4352122794865,surveillance
65-70 mm,35,149.55321227948647,surveillance
70-75 mm,30,162.07838385653486,surveillance
70-75 mm,31,159.49695385730138,surveillance
70-75 mm,32,157.16122944820538,surveillance
70-75 mm,33,155.16216921220536,surveillance
70-75 mm,34,153.62754321220535,surveillance
70-75 mm,35,152.73654321220536,surveillance
75-80 mm,30,170.55264760356556,surveillance
75-80 mm,31,167.91822342686476,surveillance
75-80 mm,32,165.54528352766476,surveillance
75-80 mm,33,163.52314192766477,surveillance
75-80 mm,34,161.97514192766474,surveillance
75-80 mm,35,161.07514192766473,surveillance
> 80 mm,30,190.57418636619917,surveillance
> 80 mm,31,187.79654281243276,surveillance
> 80 mm,32,185.31288731803278,surveillance
> 80 mm,33,183.2181049180328,surveillance
> 80 mm,34,181.6377049180328,surveillance
> 80 mm,35,180.7377049180328,surveillance
