Health,Age,Value,Best Action
Dead,65,-100.0,
Dead,66,-100.0,
Dead,67,-100.0,
Dead,68,-100.0,
Dead,69,-100.0,
Dead,70,-100.0,
Dead,71,-100.0,
Dead,72,-100.0,
Dead,73,-100.0,
Dead,74,-100.0,
Dead,75,-100.0,
Dead,76,-100.0,
Dead,77,-100.0,
Dead,78,-100.0,
Dead,79,-100.0,
Dead,80,-100.0,
Dead,81,-100.0,
Dead,82,-100.0,
Dead,83,-100.0,
Dead,84,-100.0,
Dead,85,-100.0,
Dead,86,-100.0,
Dead,87,-100.0,
Dead,88,-100.0,
Dead,89,-100.0,
Dead,90,-100.0,
Dead,91,-100.0,
Dead,92,-100.0,
Dead,93,-100.0,
Dead,94,-100.0,
Dead,95,-100.0,
Dead,96,-100.0,
Dead,97,-100.0,
Dead,98,-100.0,
Dead,99,-100.0,
Dead,100,-100.0,
Dead,101,-100.0,
Dead,102,-100.0,
Dead,103,-100.0,
Dead,104,-100.0,
Dead,105,-100.0,
Dead,106,-100.0,
Dead,107,-100.0,
Dead,108,-100.0,
Dead,109,-100.0,
Dead,110,-100.0,
Dead,111,-100.0,
Dead,112,-100.0,
Dead,113,-100.0,
Dead,114,-100.0,
Dead,115,-100.0,
Dead,116,-100.0,
Dead,117,-100.0,
Dead,118,-100.0,
Dead,119,-100.0,
Dead,120,-100.0,
no AAA,65,104.37352279732933,surveillance
no AAA,66,101.11619391359494,surveillance
no AAA,67,97.85886502986057,surveillance
no AAA,68,94.60153614612618,surveillance
no AAA,69,91.34420726239182,surveillance
no AAA,70,88.08687837865745,surveillance
no AAA,71,84.82954949492307,surveillance
no AAA,72,81.57222061118868,surveillance
no AAA,73,78.31489172745431,surveillance
no AAA,74,75.05756284371994,surveillance
no AAA,75,71.8002340071624,surveillance
no AAA,76,68.54290523868109,surveillance
no AAA,77,65.2855765684339,surveillance
no AAA,78,62.028248039938674,surveillance
no AAA,79,58.770919715991724,surveillance
no AAA,80,55.51359168720827,surveillance
no AAA,81,52.256264084346135,surveillance
no AAA,82,48.99893709608909,surveillance
no AAA,83,45.74161099470806,surveillance
no AAA,84,42.48428617309043,surveillance
no AAA,85,39.22696319817321,surveillance
no AAA,86,35.96964288804734,surveillance
no AAA,87,32.71232642321925,surveillance
no AAA,88,29.455015507161402,surveillance
no AAA,89,26.197712597987014,surveillance
no AAA,90,22.94042124275702,surveillance
no AAA,91,19.68314655988545,surveillance
no AAA,92,16.42589593525116,surveillance
no AAA,93,13.168680026687957,surveillance
no AAA,94,9.911514213465452,surveillance
no AAA,95,6.65442068789185,surveillance
no AAA,96,3.3974314734999282,surveillance
no AAA,97,0.14059278029368905,surveillance
no AAA,98,-3.1160287106244033,surveillance
no AAA,99,-6.37233677832728,surveillance
no AAA,100,-9.628192575878327,surveillance
no AAA,101,-12.883395746947663,surveillance
no AAA,102,-16.137657177062145,surveillance
no AAA,103,-19.390559673619833,surveillance
no AAA,104,-22.64150122709413,surveillance
no AAA,105,-25.889613136869464,surveillance
no AAA,106,-29.133641866703993,surveillance
no AAA,107,-32.37177856199191,surveillance
no AAA,108,-35.60141304292686,surveillance
no AAA,109,-38.818778816281764,surveillance
no AAA,110,-42.018440826894896,surveillance
no AAA,111,-45.19255628232511,surveillance
no AAA,112,-48.32980802176265,surveillance
no AAA,113,-51.41386536582835,surveillance
no AAA,114,-54.42116312061293,surveillance
no AAA,115,-57.3176966773006,surveillance
no AAA,116,-60.05439733630162,surveillance
no AAA,117,-62.56045889330163,surveillance
no AAA,118,-64.73370789330163,surveillance
no AAA,119,-66.42670789330161,surveillance
no AAA,120,-67.42670789330163,surveillance
<30 mm,65,45.87316208892657,surveillance
<30 mm,66,44.025641025314826,surveillance
<30 mm,67,42.178120979726614,surveillance
<30 mm,68,40.330602590188995,surveillance
<30 mm,69,38.48308687438944,surveillance
<30 mm,70,36.6355754479485,surveillance
<30 mm,71,34.78807086897457,surveillance
<30 mm,72,32.9405771862793,surveillance
<30 mm,73,31.093100819504194,surveillance
<30 mm,74,29.24565198457045,surveillance
<30 mm,75,27.39824702011573,surveillance
<30 mm,76,25.550912208466467,surveillance
<30 mm,77,23.703690084726322,surveillance
<30 mm,78,21.856649905918353,surveillance
<30 mm,79,20.009905110833635,surveillance
<30 mm,80,18.163642584871383,surveillance
<30 mm,81,16.318171925019293,surveillance
<30 mm,82,14.474008605534348,surveillance
<30 mm,83,12.632014443857965,surveillance
<30 mm,84,10.793634320657372,surveillance
<30 mm,85,8.961293104167295,surveillance
<30 mm,86,7.139056350218842,surveillance
<30 mm,87,5.33372095432563,surveillance
<30 mm,88,3.556604323546526,surveillance
<30 mm,89,1.8264940143032984,surveillance
<30 mm,90,0.17453846537999862,surveillance
<30 mm,91,-1.347456660000001,surveillance
<30 mm,92,-2.652480000000001,surveillance
<30 mm,93,-3.591000000000001,surveillance
<30 mm,94,-3.8759999999999994,surgery
<30 mm,95,-3.9299999999999997,surgery
<30 mm,96,-3.984,surgery
<30 mm,97,-4.037999999999999,surgery
<30 mm,98,-4.092,surgery
<30 mm,99,-4.146,surgery
<30 mm,100,-4.2,surgery
<30 mm,101,-4.2540000000000004,surgery
<30 mm,102,-4.308,surgery
<30 mm,103,-4.362,surgery
<30 mm,104,-4.4159999999999995,surgery
<30 mm,105,-4.47,surgery
<30 mm,106,-4.524,surgery
<30 mm,107,-4.577999999999999,surgery
<30 mm,108,-4.632,surgery
<30 mm,109,-4.685999999999999,surgery
<30 mm,110,-4.74,surgery
<30 mm,111,-4.7940000000000005,surgery
<30 mm,112,-4.848,surgery
<30 mm,113,-4.902,surgery
<30 mm,114,-4.9559999999999995,surgery
<30 mm,115,-5.01,surgery
<30 mm,116,-5.064,surgery
<30 mm,117,-5.117999999999999,surgery
<30 mm,118,-5.172,surgery
<30 mm,119,-5.225999999999999,surgery
<30 mm,120,-5.279999999999999,surgery
30-35 mm,65,44.95682639854422,surveillance
30-35 mm,66,43.0885204163882,surveillance
30-35 mm,67,41.22021581306889,surveillance
30-35 mm,68,39.35191351319459,surveillance
30-35 mm,69,37.48361502103879,surveillance
30-35 mm,70,35.61532275893629,surveillance
30-35 mm,71,33.74704059270841,surveillance
30-35 mm,72,31.87877464812332,surveillance
30-35 mm,73,30.010534586339567,surveillance
30-35 mm,74,28.142335614175742,surveillance
30-35 mm,75,26.274201686584597,surveillance
30-35 mm,76,24.40617066114153,surveillance
30-35 mm,77,22.538302663438653,surveillance
30-35 mm,78,20.670693744575818,surveillance
30-35 mm,79,18.803498281201612,surveillance
30-35 mm,80,16.93696589419751,surveillance
30-35 mm,81,15.07150268830912,surveillance
30-35 mm,82,13.20777364782046,surveillance
30-35 mm,83,11.346875279385742,surveillance
30-35 mm,84,9.490628779870512,surveillance
30-35 mm,85,7.642080120765074,surveillance
30-35 mm,86,5.8063531219670175,surveillance
30-35 mm,87,3.9920967814434136,surveillance
30-35 mm,88,2.21390813168634,surveillance
30-35 mm,89,0.49626312527957905,surveillance
30-35 mm,90,-1.1200867225450006,surveillance
30-35 mm,91,-2.5680695530000004,surveillance
30-35 mm,92,-3.7386789999999994,surveillance
30-35 mm,93,-4.4590000000000005,surgery
30-35 mm,94,-4.522,surgery
30-35 mm,95,-4.585000000000001,surgery
30-35 mm,96,-4.648000000000001,surgery
30-35 mm,97,-4.711,surgery
30-35 mm,98,-4.774000000000001,surgery
30-35 mm,99,-4.837,surgery
30-35 mm,100,-4.9,surgery
30-35 mm,101,-4.963000000000001,surgery
30-35 mm,102,-5.026000000000001,surgery
30-35 mm,103,-5.089,surgery
30-35 mm,104,-5.152,surgery
30-35 mm,105,-5.215000000000001,surgery
30-35 mm,106,-5.2780000000000005,surgery
30-35 mm,107,-5.341,surgery
30-35 mm,108,-5.404000000000001,surgery
30-35 mm,109,-5.4670000000000005,surgery
30-35 mm,110,-5.53,surgery
30-35 mm,111,-5.593000000000001,surgery
30-35 mm,112,-5.656000000000001,surgery
30-35 mm,113,-5.719,surgery
30-35 mm,114,-5.782,surgery
30-35 mm,115,-5.845000000000001,surgery
30-35 mm,116,-5.908000000000001,surgery
30-35 mm,117,-5.971,surgery
30-35 mm,118,-6.034000000000001,surgery
30-35 mm,119,-6.097,surgery
30-35 mm,120,-6.16,surgery
35-40 mm,65,44.04057071331398,surveillance
35-40 mm,66,42.151479364461906,surveillance
35-40 mm,67,40.26238969789627,surveillance
35-40 mm,68,38.37330293958862,surveillance
35-40 mm,69,36.484221153099156,surveillance
35-40 mm,70,34.59514776597349,surveillance
35-40 mm,71,32.70608839556271,surveillance
35-40 mm,72,30.81705212947944,surveillance
35-40 mm,73,28.928053496361116,surveillance
35-40 mm,74,27.039115494455714,surveillance
35-40 mm,75,25.150274269498716,surveillance
35-40 mm,76,23.26158641859285,surveillance
35-40 mm,77,21.3731405519821,surveillance
35-40 mm,78,19.48507582944791,surveillance
35-40 mm,79,17.59761193496294,surveillance
35-40 mm,80,15.711097734000287,surveillance
35-40 mm,81,13.826090366842482,surveillance
35-40 mm,82,11.94348416162768,surveillance
35-40 mm,83,10.06472215941599,surveillance
35-40 mm,84,8.192146893191977,surveillance
35-40 mm,85,6.329589727853989,surveillance
35-40 mm,86,4.483376063895889,surveillance
35-40 mm,87,2.664062253271346,surveillance
35-40 mm,88,0.889474306509892,surveillance
35-40 mm,89,-0.8098540071709266,surveillance
35-40 mm,90,-2.381911961287999,surveillance
35-40 mm,91,-3.7379183479999996,surveillance
35-40 mm,92,-4.7278579999999994,surveillance
35-40 mm,93,-5.096,surgery
35-40 mm,94,-5.167999999999999,surgery
35-40 mm,95,-5.24,surgery
35-40 mm,96,-5.312,surgery
35-40 mm,97,-5.3839999999999995,surgery
35-40 mm,98,-5.456,surgery
35-40 mm,99,-5.528,surgery
35-40 mm,100,-5.6000000000000005,surgery
35-40 mm,101,-5.672000000000001,surgery
35-40 mm,102,-5.744,surgery
35-40 mm,103,-5.816000000000001,surgery
35-40 mm,104,-5.888,surgery
35-40 mm,105,-5.96,surgery
35-40 mm,106,-6.032000000000001,surgery
35-40 mm,107,-6.104,surgery
35-40 mm,108,-6.176,surgery
35-40 mm,109,-6.247999999999999,surgery
35-40 mm,110,-6.32,surgery
35-40 mm,111,-6.392,surgery
35-40 mm,112,-6.4639999999999995,surgery
35-40 mm,113,-6.5360000000000005,surgery
35-40 mm,114,-6.608,surgery
35-40 mm,115,-6.68,surgery
35-40 mm,116,-6.752000000000001,surgery
35-40 mm,117,-6.824,surgery
35-40 mm,118,-6.896000000000001,surgery
35-40 mm,119,-6.968,surgery
35-40 mm,120,-7.04,surgery
40-45 mm,65,43.12461893336153,surveillance
40-45 mm,66,41.2147408528731,surveillance
40-45 mm,67,39.304864591662565,surveillance
40-45 mm,68,37.394991587164256,surveillance
40-45 mm,69,35.48512435993745,surveillance
40-45 mm,70,33.575267273467,surveillance
40-45 mm,71,31.66542777516257,surveillance
40-45 mm,72,29.7556183830783,surveillance
40-45 mm,73,27.845859804914483,surveillance
40-45 mm,74,25.9361857507279,surveillance
40-45 mm,75,24.026650266488538,surveillance
40-45 mm,76,22.117338854220925,surveillance
40-45 mm,77,20.208385418753977,surveillance
40-45 mm,78,18.299998475495148,surveillance
40-45 mm,79,16.39250249255168,surveillance
40-45 mm,80,14.486404252979366,surveillance
40-45 mm,81,12.582500292611947,surveillance
40-45 mm,82,10.682050631309384,surveillance
40-45 mm,83,8.787058213667475,surveillance
40-45 mm,84,6.900717667402902,surveillance
40-45 mm,85,5.028139374566614,surveillance
40-45 mm,86,3.1775262721575164,surveillance
40-45 mm,87,1.3621220069332707,surveillance
40-45 mm,88,-0.39652152708877275,surveillance
40-45 mm,89,-2.0631491336280012,surveillance
40-45 mm,90,-3.576608772000001,surveillance
40-45 mm,91,-4.833228,surveillance
40-45 mm,92,-5.651999999999999,surgery
40-45 mm,93,-5.733,surgery
40-45 mm,94,-5.813999999999999,surgery
40-45 mm,95,-5.895,surgery
40-45 mm,96,-5.976,surgery
40-45 mm,97,-6.0569999999999995,surgery
40-45 mm,98,-6.138,surgery
40-45 mm,99,-6.218999999999999,surgery
40-45 mm,100,-6.3,surgery
40-45 mm,101,-6.381,surgery
40-45 mm,102,-6.462,surgery
40-45 mm,103,-6.543,surgery
40-45 mm,104,-6.624,surgery
40-45 mm,105,-6.705,surgery
40-45 mm,106,-6.7860000000000005,surgery
40-45 mm,107,-6.866999999999999,surgery
40-45 mm,108,-6.948,surgery
40-45 mm,109,-7.028999999999999,surgery
40-45 mm,110,-7.109999999999999,surgery
40-45 mm,111,-7.191,surgery
40-45 mm,112,-7.271999999999999,surgery
40-45 mm,113,-7.353,surgery
40-45 mm,114,-7.433999999999999,surgery
40-45 mm,115,-7.515,surgery
40-45 mm,116,-7.596,surgery
40-45 mm,117,-7.677,surgery
40-45 mm,118,-7.758,surgery
40-45 mm,119,-7.8389999999999995,surgery
40-45 mm,120,-7.92,surgery
45-50 mm,65,42.20978303215466,surveillance
45-50 mm,66,40.27911386997002,surveillance
45-50 mm,67,38.34844646459466,surveillance
45-50 mm,68,36.41778228809956,surveillance
45-50 mm,69,34.48712402204482,surveillance
45-50 mm,70,32.556476508224335,surveillance
45-50 mm,71,30.6258483924046,surveillance
45-50 mm,72,28.695254908784662,surveillance
45-50 mm,73,26.764722490170307,surveillance
45-50 mm,74,24.83429621350343,surveillance
45-50 mm,75,22.90405151800603,surveillance
45-50 mm,76,20.974112196611145,surveillance
45-50 mm,77,19.044677466696225,surveillance
45-50 mm,78,17.116062279698223,surveillance
45-50 mm,79,15.188757645757933,surveillance
45-50 mm,80,13.26352295411748,surveillance
45-50 mm,81,11.341531902032301,surveillance
45-50 mm,82,9.42460925912734,surveillance
45-50 mm,83,7.5156174164972835,surveillance
45-50 mm,84,5.619079902942343,surveillance
45-50 mm,85,3.7421742667753115,surveillance
45-50 mm,86,1.896312993638297,surveillance
45-50 mm,87,0.09962479124933177,surveillance
45-50 mm,88,-1.619042880486401,surveillance
45-50 mm,89,-3.2131988992000013,surveillance
45-50 mm,90,-4.615417600000001,surveillance
45-50 mm,91,-5.702800000000001,surveillance
45-50 mm,92,-6.28,surgery
45-50 mm,93,-6.370000000000001,surgery
45-50 mm,94,-6.46,surgery
45-50 mm,95,-6.550000000000001,surgery
45-50 mm,96,-6.640000000000001,surgery
45-50 mm,97,-6.73,surgery
45-50 mm,98,-6.82,surgery
45-50 mm,99,-6.91,surgery
45-50 mm,100,-7.0,surgery
45-50 mm,101,-7.090000000000001,surgery
45-50 mm,102,-7.18,surgery
45-50 mm,103,-7.2700000000000005,surgery
45-50 mm,104,-7.359999999999999,surgery
45-50 mm,105,-7.45,surgery
45-50 mm,106,-7.540000000000001,surgery
45-50 mm,107,-7.63,surgery
45-50 mm,108,-7.720000000000001,surgery
45-50 mm,109,-7.81,surgery
45-50 mm,110,-7.9,surgery
45-50 mm,111,-7.990000000000001,surgery
45-50 mm,112,-8.08,surgery
