Health,Age,Value,Best Action
Dead,60,-100.0,
Dead,61,-100.0,
Dead,62,-100.0,
Dead,63,-100.0,
Dead,64,-100.0,
Dead,65,-100.0,
no AAA,60,103.80024644230375,surgery
no AAA,61,101.20337886667875,surgery
no AAA,62,98.80207424167875,surgery
no AAA,63,96.69484924167875,surgery
no AAA,64,95.02984924167876,surgery
no AAA,65,94.02984924167876,surgery
<30 mm,60,96.98339964220787,surgery
<30 mm,61,94.52015033133287,surgery
<30 mm,62,92.24834685633287,surgery
<30 mm,63,90.26443185633286,surgery
<30 mm,64,88.71343185633287,surgery
<30 mm,65,87.81343185633287,surgery
30-35 mm,60,94.16655233807435,surgery
30-35 mm,61,91.73692129194936,surgery
30-35 mm,62,89.49461896694936,surgery
30-35 mm,63,87.53401396694937,surgery
30-35 mm,64,85.99701396694937,surgery
30-35 mm,65,85.09701396694938,surgery
35-40 mm,60,91.34970503394085,surgery
35-40 mm,61,88.95369225256587,surgery
35-40 mm,62,86.74089107756586,surgery
35-40 mm,63,84.80359607756586,surgery
35-40 mm,64,83.28059607756586,surgery
35-40 mm,65,82.38059607756585,surgery
40-45 mm,60,88.53285772980735,surgery
40-45 mm,61,86.17046321318236,surgery
40-45 mm,62,83.98716318818236,surgery
40-45 mm,63,82.07317818818237,surgery
40-45 mm,64,80.56417818818235,surgery
40-45 mm,65,79.66417818818236,surgery
45-50 mm,60,85.71601042567386,surgery
45-50 mm,61,83.38723417379884,surgery
45-50 mm,62,81.23343529879887,surgery
45-50 mm,63,79.34276029879885,surgery
45-50 mm,64,77.84776029879886,surgery
45-50 mm,65,76.94776029879887,surgery
50-55 mm,60,82.89916312154034,surgery
50-55 mm,61,80.60400513441536,surgery
50-55 mm,62,78.47970740941535,surgery
50-55 mm,63,76.61234240941536,surgery
50-55 mm,64,75.13134240941535,surgery
50-55 mm,65,74.23134240941536,surgery
55-60 mm,60,80.08231581740685,surgery
55-60 mm,61,77.82077609503185,surgery
55-60 mm,62,75.72597952003186,surgery
55-60 mm,63,73.88192452003186,surgery
55-60 mm,64,72.41492452003186,surgery
55-60 mm,65,71.51492452003185,surgery
60-65 mm,60,77.26546851327335,surgery
60-65 mm,61,75.03754705564836,surgery
60-65 mm,62,72.97225163064834,surgery
60-65 mm,63,71.15150663064836,surgery
60-65 mm,64,69.69850663064835,surgery
60-65 mm,65,68.79850663064835,surgery
65-70 mm,60,74.44862120913984,surgery
65-70 mm,61,72.25431801626485,surgery
65-70 mm,62,70.21852374126485,surgery
65-70 mm,63,68.42108874126485,surgery
65-70 mm,64,66.98208874126485,surgery
65-70 mm,65,66.08208874126485,surgery
70-75 mm,60,71.63177390500634,surgery
70-75 mm,61,69.47108897688135,surgery
70-75 mm,62,67.46479585188135,surgery
70-75 mm,63,65.69067085188135,surgery
70-75 mm,64,64.26567085188134,surgery
70-75 mm,65,63.36567085188135,surgery
75-80 mm,60,68.81492660087284,surgery
75-80 mm,61,66.68785993749783,surgery
75-80 mm,62,64.71106796249784,surgery
75-80 mm,63,62.96025296249785,surgery
75-80 mm,64,61.54925296249784,surgery
75-80 mm,65,60.64925296249784,surgery
> 80 mm,60,65.99807929673933,surgery
> 80 mm,61,63.904630898114334,surgery
> 80 mm,62,61.957340073114345,surgery
> 80 mm,63,60.229835073114344,surgery
> 80 mm,64,58.83283507311434,surgery
> 80 mm,65,57.93283507311434,surgery
