Health,Age,Value,Best Action
Dead,60,0.0,
Dead,61,0.0,
Dead,62,0.0,
Dead,63,0.0,
Dead,64,0.0,
Dead,65,0.0,
no AAA,60,106.06858289885533,surgery
no AAA,61,103.78734350510534,surgery
no AAA,62,101.78547975510534,surgery
no AAA,63,100.20372975510533,surgery
no AAA,64,99.25372975510533,surgery
no AAA,65,99.25372975510533,surgery
<30 mm,60,26.63281298076923,surveillance
<30 mm,61,25.95089423076923,surveillance
<30 mm,62,25.28826923076923,surveillance
<30 mm,63,24.68076923076923,surveillance
<30 mm,64,24.230769230769226,surveillance
<30 mm,65,24.230769230769226,surveillance
30-35 mm,60,26.63281298076923,surveillance
30-35 mm,61,25.95089423076923,surveillance
30-35 mm,62,25.28826923076923,surveillance
30-35 mm,63,24.68076923076923,surveillance
30-35 mm,64,24.230769230769226,surveillance
30-35 mm,65,24.230769230769226,surveillance
35-40 mm,60,26.63281298076923,surveillance
35-40 mm,61,25.95089423076923,surveillance
35-40 mm,62,25.28826923076923,surveillance
35-40 mm,63,24.68076923076923,surveillance
35-40 mm,64,24.230769230769226,surveillance
35-40 mm,65,24.230769230769226,surveillance
40-45 mm,60,26.63281298076923,surveillance
40-45 mm,61,25.95089423076923,surveillance
40-45 mm,62,25.28826923076923,surveillance
40-45 mm,63,24.68076923076923,surveillance
40-45 mm,64,24.230769230769226,surveillance
40-45 mm,65,24.230769230769226,surveillance
45-50 mm,60,26.63281298076923,surveillance
45-50 mm,61,25.95089423076923,surveillance
45-50 mm,62,25.28826923076923,surveillance
45-50 mm,63,24.68076923076923,surveillance
45-50 mm,64,24.230769230769226,surveillance
45-50 mm,65,24.230769230769226,surveillance
50-55 mm,60,26.63281298076923,surveillance
50-55 mm,61,25.95089423076923,surveillance
50-55 mm,62,25.28826923076923,surveillance
50-55 mm,63,24.68076923076923,surveillance
50-55 mm,64,24.230769230769226,surveillance
50-55 mm,65,24.230769230769226,surveillance
55-60 mm,60,26.63281298076923,surveillance
55-60 mm,61,25.95089423076923,surveillance
55-60 mm,62,25.28826923076923,surveillance
55-60 mm,63,24.68076923076923,surveillance
55-60 mm,64,24.230769230769226,surveillance
55-60 mm,65,24.230769230769226,surveillance
60-65 mm,60,26.63281298076923,surveillance
60-65 mm,61,25.95089423076923,surveillance
60-65 mm,62,25.28826923076923,surveillance
60-65 mm,63,24.68076923076923,surveillance
60-65 mm,64,24.230769230769226,surveillance
60-65 mm,65,24.230769230769226,surveillance
65-70 mm,60,26.63281298076923,surveillance
65-70 mm,61,25.95089423076923,surveillance
65-70 mm,62,25.28826923076923,surveillance
65-70 mm,63,24.68076923076923,surveillance
65-70 mm,64,24.230769230769226,surveillance
65-70 mm,65,24.230769230769226,surveillance
70-75 mm,60,26.63281298076923,surveillance
70-75 mm,61,25.95089423076923,surveillance
70-75 mm,62,25.28826923076923,surveillance
70-75 mm,63,24.68076923076923,surveillance
70-75 mm,64,24.230769230769226,surveillance
70-75 mm,65,24.230769230769226,surveillance
75-80 mm,60,26.63281298076923,surveillance
75-80 mm,61,25.95089423076923,surveillance
75-80 mm,62,25.28826923076923,surveillance
75-80 mm,63,24.68076923076923,surveillance
75-80 mm,64,24.230769230769226,surveillance
75-80 mm,65,24.230769230769226,surveillance
> 80 mm,60,45.78416629603905,surveillance
> 80 mm,61,44.64837742451204,surveillance
> 80 mm,62,43.58256195551204,surveillance
> 80 mm,63,42.66161895551204,surveillance
> 80 mm,64,42.040618955512045,surveillance
> 80 mm,65,42.040618955512045,surveillance
