Health,Age,Value,Best Action
Dead,60,-100.0,
Dead,61,-100.0,
Dead,62,-100.0,
Dead,63,-100.0,
Dead,64,-100.0,
Dead,65,-100.0,
no AAA,60,108.53560709569908,surgery
no AAA,61,106.06858289885533,surgery
no AAA,62,103.78734350510534,surgery
no AAA,63,101.78547975510534,surgery
no AAA,64,100.20372975510533,surgery
no AAA,65,99.25372975510533,surgery
<30 mm,60,102.53064746715482,surgery
<30 mm,61,100.20856062182357,surgery
<30 mm,62,98.06834732057358,surgery
<30 mm,63,96.20162807057356,surgery
<30 mm,64,94.74617807057356,surgery
<30 mm,65,93.90917807057356,surgery
30-35 mm,60,100.32568730657084,surgery
30-35 mm,61,98.0535378127521,surgery
30-35 mm,62,95.95935060400211,surgery
30-35 mm,63,94.13277585400209,surgery
30-35 mm,64,92.7086258540021,surgery
30-35 mm,65,91.88962585400209,surgery
35-40 mm,60,98.12072714598688,surgery
35-40 mm,61,95.89851500368061,surgery
35-40 mm,62,93.85035388743063,surgery
35-40 mm,63,92.0639236374306,surgery
35-40 mm,64,90.67107363743061,surgery
35-40 mm,65,89.87007363743061,surgery
40-45 mm,60,95.9157669854029,surgery
40-45 mm,61,93.74349219460915,surgery
40-45 mm,62,91.74135717085915,surgery
40-45 mm,63,89.99507142085913,surgery
40-45 mm,64,88.63352142085914,surgery
40-45 mm,65,87.85052142085914,surgery
45-50 mm,60,93.71080682481892,surgery
45-50 mm,61,91.58846938553766,surgery
45-50 mm,62,89.63236045428768,surgery
45-50 mm,63,87.92621920428766,surgery
45-50 mm,64,86.59596920428766,surgery
45-50 mm,65,85.83096920428765,surgery
50-55 mm,60,91.50584666423494,surgery
50-55 mm,61,89.43344657646618,surgery
50-55 mm,62,87.5233637377162,surgery
50-55 mm,63,85.85736698771619,surgery
50-55 mm,64,84.55841698771619,surgery
50-55 mm,65,83.81141698771619,surgery
55-60 mm,60,89.30088650365097,surgery
55-60 mm,61,87.27842376739473,surgery
55-60 mm,62,85.41436702114474,surgery
55-60 mm,63,83.78851477114472,surgery
55-60 mm,64,82.52086477114472,surgery
55-60 mm,65,81.79186477114472,surgery
60-65 mm,60,87.095926343067,surgery
60-65 mm,61,85.12340095832324,surgery
60-65 mm,62,83.30537030457326,surgery
60-65 mm,63,81.71966255457325,surgery
60-65 mm,64,80.48331255457325,surgery
60-65 mm,65,79.77231255457323,surgery
65-70 mm,60,84.89096618248303,surgery
65-70 mm,61,82.96837814925178,surgery
65-70 mm,62,81.19637358800178,surgery
65-70 mm,63,79.65081033800176,surgery
65-70 mm,64,78.44576033800176,surgery
65-70 mm,65,77.75276033800176,surgery
70-75 mm,60,82.68600602189905,surgery
70-75 mm,61,80.8133553401803,surgery
70-75 mm,62,79.08737687143031,surgery
70-75 mm,63,77.58195812143029,surgery
70-75 mm,64,76.40820812143029,surgery
70-75 mm,65,75.7332081214303,surgery
75-80 mm,60,80.48104586131507,surgery
75-80 mm,61,78.65833253110881,surgery
75-80 mm,62,76.97838015485883,surgery
75-80 mm,63,75.51310590485882,surgery
75-80 mm,64,74.37065590485882,surgery
75-80 mm,65,73.71365590485881,surgery
> 80 mm,60,78.27608570073109,surgery
> 80 mm,61,76.50330972203734,surgery
> 80 mm,62,74.86938343828736,surgery
> 80 mm,63,73.44425368828733,surgery
> 80 mm,64,72.33310368828734,surgery
> 80 mm,65,71.69410368828734,surgery
